YearMonth,Location,Type,Value
201101,All Crossings,Automobiles,7943315.000
201102,All Crossings,Automobiles,7786178.000
201103,All Crossings,Automobiles,9115286.000
201104,All Crossings,Automobiles,9154369.000
201105,All Crossings,Automobiles,9613655.000
201106,All Crossings,Automobiles,9571519.000
201107,All Crossings,Automobiles,9917576.000
201108,All Crossings,Automobiles,9347570.000
201109,All Crossings,Automobiles,8985654.000
201110,All Crossings,Automobiles,9023450.000
201111,All Crossings,Automobiles,8844310.000
201112,All Crossings,Automobiles,9125590.000
201201,All Crossings,Automobiles,8213612.000
201202,All Crossings,Automobiles,8035177.000
201203,All Crossings,Automobiles,8922026.000
201204,All Crossings,Automobiles,8926153.000
201205,All Crossings,Automobiles,9309400.000
201206,All Crossings,Automobiles,9279150.000
201207,All Crossings,Automobiles,9320529.000
201208,All Crossings,Automobiles,9545488.000
201209,All Crossings,Automobiles,8803800.000
201210,All Crossings,Automobiles,8448028.000
201211,All Crossings,Automobiles,8148620.000
201212,All Crossings,Automobiles,8943461.000
201301,All Crossings,Automobiles,8216417.000
201302,All Crossings,Automobiles,7353012.000
201303,All Crossings,Automobiles,8794256.000
201304,All Crossings,Automobiles,8760101.000
201305,All Crossings,Automobiles,9227283.000
201306,All Crossings,Automobiles,9178849.000
201307,All Crossings,Automobiles,9348192.000
201308,All Crossings,Automobiles,9545880.000
201309,All Crossings,Automobiles,8752102.000
201310,All Crossings,Automobiles,9049069.000
201311,All Crossings,Automobiles,8610969.000
201312,All Crossings,Automobiles,8615632.000
201401,All Crossings,Automobiles,7581418.000
201402,All Crossings,Automobiles,6785435.000
201403,All Crossings,Automobiles,8524299.000
201404,All Crossings,Automobiles,8680283.000
201405,All Crossings,Automobiles,9269061.000
201406,All Crossings,Automobiles,9099134.000
201407,All Crossings,Automobiles,9264996.000
201408,All Crossings,Automobiles,9554892.000
201409,All Crossings,Automobiles,8766974.000
201410,All Crossings,Automobiles,8970784.000
201411,All Crossings,Automobiles,8578702.000
201412,All Crossings,Automobiles,8888799.000
201501,All Crossings,Automobiles,7644253.000
201502,All Crossings,Automobiles,7182428.000
201503,All Crossings,Automobiles,8398380.000
201504,All Crossings,Automobiles,8791886.000
201505,All Crossings,Automobiles,9381274.000
201506,All Crossings,Automobiles,9136614.000
201507,All Crossings,Automobiles,9503847.000
201508,All Crossings,Automobiles,9740436.000
201509,All Crossings,Automobiles,8829925.000
201510,All Crossings,Automobiles,9147969.000
201511,All Crossings,Automobiles,8834152.000
201512,All Crossings,Automobiles,9121287.000
201601,All Crossings,Automobiles,7851632.000
201602,All Crossings,Automobiles,7901475.000
201603,All Crossings,Automobiles,8994065.000
201604,All Crossings,Automobiles,8916731.000
201605,All Crossings,Automobiles,9455656.000
201606,All Crossings,Automobiles,9358815.000
201607,All Crossings,Automobiles,9726681.000
201608,All Crossings,Automobiles,9823207.000
201609,All Crossings,Automobiles,9105276.000
201610,All Crossings,Automobiles,9276273.000
201611,All Crossings,Automobiles,8935522.000
201612,All Crossings,Automobiles,9175292.000
201701,All Crossings,Automobiles,8303266.000
201702,All Crossings,Automobiles,7704449.000
201703,All Crossings,Automobiles,8577084.000
201704,All Crossings,Automobiles,9143075.000
201705,All Crossings,Automobiles,9429117.000
201706,All Crossings,Automobiles,9454253.000
201707,All Crossings,Automobiles,9791872.000
201708,All Crossings,Automobiles,9879403.000
201709,All Crossings,Automobiles,9213345.000
201710,All Crossings,Automobiles,9391364.000
201711,All Crossings,Automobiles,9031438.000
201712,All Crossings,Automobiles,9193698.000
201801,All Crossings,Automobiles,8198267.000
201802,All Crossings,Automobiles,7815814.000
201803,All Crossings,Automobiles,8750521.000
201804,All Crossings,Automobiles,9087314.000
201805,All Crossings,Automobiles,9562460.000
201806,All Crossings,Automobiles,9613013.000
201807,All Crossings,Automobiles,9794424.000
201808,All Crossings,Automobiles,9932063.000
201809,All Crossings,Automobiles,9202817.000
201810,All Crossings,Automobiles,9446206.000
201811,All Crossings,Automobiles,8996544.000
201812,All Crossings,Automobiles,9441750.000
201901,All Crossings,Automobiles,8399371.000
201902,All Crossings,Automobiles,7904169.000
201903,All Crossings,Automobiles,9144855.000
201904,All Crossings,Automobiles,9210806.000
201905,All Crossings,Automobiles,9724774.000
201906,All Crossings,Automobiles,9720676.000
201907,All Crossings,Automobiles,9872238.000
201908,All Crossings,Automobiles,10091355.000
201909,All Crossings,Automobiles,9433397.000
201910,All Crossings,Automobiles,9540159.000
201911,All Crossings,Automobiles,9287870.000
201912,All Crossings,Automobiles,9465110.000
202001,All Crossings,Automobiles,8719766.000
202002,All Crossings,Automobiles,8492197.000
202003,All Crossings,Automobiles,6456792.000
202004,All Crossings,Automobiles,3446043.000
202005,All Crossings,Automobiles,5548460.000
202006,All Crossings,Automobiles,7096905.000
202007,All Crossings,Automobiles,8238320.000
202008,All Crossings,Automobiles,8710828.000
202009,All Crossings,Automobiles,8352603.000
202010,All Crossings,Automobiles,8512919.000
202011,All Crossings,Automobiles,7762308.000
202012,All Crossings,Automobiles,7595392.000
202101,All Crossings,Automobiles,7523213.000
202102,All Crossings,Automobiles,6381651.000
202103,All Crossings,Automobiles,8424052.000
202104,All Crossings,Automobiles,8578752.000
202105,All Crossings,Automobiles,9367853.000
202106,All Crossings,Automobiles,9535539.000
202107,All Crossings,Automobiles,9870864.000
202108,All Crossings,Automobiles,9820421.000
202109,All Crossings,Automobiles,9135062.000
202110,All Crossings,Automobiles,9574846.000
202111,All Crossings,Automobiles,9222246.000
202112,All Crossings,Automobiles,9070930.000
201101,All Crossings,Buses,235698.000
201102,All Crossings,Buses,225739.000
201103,All Crossings,Buses,268014.000
201104,All Crossings,Buses,264736.000
201105,All Crossings,Buses,274926.000
201106,All Crossings,Buses,275851.000
201107,All Crossings,Buses,277006.000
201108,All Crossings,Buses,275933.000
201109,All Crossings,Buses,259279.000
201110,All Crossings,Buses,257228.000
201111,All Crossings,Buses,247247.000
201112,All Crossings,Buses,248627.000
201201,All Crossings,Buses,230837.000
201202,All Crossings,Buses,225141.000
201203,All Crossings,Buses,252206.000
201204,All Crossings,Buses,248262.000
201205,All Crossings,Buses,261968.000
201206,All Crossings,Buses,252521.000
201207,All Crossings,Buses,257661.000
201208,All Crossings,Buses,263985.000
201209,All Crossings,Buses,234841.000
201210,All Crossings,Buses,237126.000
201211,All Crossings,Buses,248481.000
201212,All Crossings,Buses,243866.000
201301,All Crossings,Buses,234474.000
