DEST,RES,TT,PWGTP,TOTAL,% TT
Same Boro,Bronx,30 to 60 Mins,83021,247237,0.3357952086459551
Same Boro,Bronx,Less Than 30 Mins,103892,247237,0.42021218506938685
Same Boro,Bronx,More Than 60 Mins,60324,247237,0.24399260628465805
Same Boro,Brooklyn,30 to 60 Mins,225878,585147,0.38601923960987583
Same Boro,Brooklyn,Less Than 30 Mins,215188,585147,0.3677503259864615
Same Boro,Brooklyn,More Than 60 Mins,144081,585147,0.24623043440366266
Same Boro,Manhattan,30 to 60 Mins,305518,755468,0.4044089226810401
Same Boro,Manhattan,Less Than 30 Mins,340108,755468,0.4501951108451979
Same Boro,Manhattan,More Than 60 Mins,109842,755468,0.14539596647376196
Same Boro,Queens,30 to 60 Mins,169406,474285,0.3571818632256976
Same Boro,Queens,Less Than 30 Mins,194376,474285,0.40982953287580254
Same Boro,Queens,More Than 60 Mins,110503,474285,0.23298860389849985
Same Boro,Staten Island,30 to 60 Mins,25233,105314,0.23959777427502515
Same Boro,Staten Island,Less Than 30 Mins,62812,105314,0.5964259262776079
Same Boro,Staten Island,More Than 60 Mins,17269,105314,0.1639762994473669
Other Boro,Bronx,30 to 60 Mins,106785,272263,0.392212676713325
Other Boro,Bronx,Less Than 30 Mins,21775,272263,0.07997781556803532
Other Boro,Bronx,More Than 60 Mins,143703,272263,0.5278095077186397
Other Boro,Brooklyn,30 to 60 Mins,308793,566614,0.5449794745629299
Other Boro,Brooklyn,Less Than 30 Mins,49384,566614,0.08715633570649507
Other Boro,Brooklyn,More Than 60 Mins,208437,566614,0.36786418973057494
Other Boro,Manhattan,30 to 60 Mins,44140,82262,0.5365782499817656
Other Boro,Manhattan,Less Than 30 Mins,12765,82262,0.15517492888575526
Other Boro,Manhattan,More Than 60 Mins,25357,82262,0.30824682113247914
Other Boro,Queens,30 to 60 Mins,245624,511291,0.48039961587432595
Other Boro,Queens,Less Than 30 Mins,43707,511291,0.08548360913843585
Other Boro,Queens,More Than 60 Mins,221960,511291,0.43411677498723816
Other Boro,Staten Island,30 to 60 Mins,24101,91071,0.26463967673573363
Other Boro,Staten Island,Less Than 30 Mins,7883,91071,0.08655883870826059
Other Boro,Staten Island,More Than 60 Mins,59087,91071,0.6488014845560057
Region,Bronx,30 to 60 Mins,24658,59439,0.4148454718282609
Region,Bronx,Less Than 30 Mins,16203,59439,0.27259879876848536
Region,Bronx,More Than 60 Mins,18578,59439,0.31255572940325377
Region,Brooklyn,30 to 60 Mins,13976,45827,0.30497305082156806
Region,Brooklyn,Less Than 30 Mins,6342,45827,0.13839003207715975
Region,Brooklyn,More Than 60 Mins,25509,45827,0.5566369171012722
Region,Manhattan,30 to 60 Mins,21165,52425,0.40371959942775393
Region,Manhattan,Less Than 30 Mins,10726,52425,0.20459704339532667
Region,Manhattan,More Than 60 Mins,20534,52425,0.39168335717691943
Region,Queens,30 to 60 Mins,51187,115405,0.4435423075256705
Region,Queens,Less Than 30 Mins,26895,115405,0.23304882804037955
Region,Queens,More Than 60 Mins,37323,115405,0.32340886443395
Region,Staten Island,30 to 60 Mins,7997,16373,0.4884260673059305
Region,Staten Island,Less Than 30 Mins,3295,16373,0.20124595370426923
Region,Staten Island,More Than 60 Mins,5081,16373,0.3103279789898003
