DEST,RES,TT,PWGTP,TOTAL,% TT
Same Boro,Bronx,0,17814,247237,0.072052322
Same Boro,Bronx,30 to 60 Mins,111927,247237,0.452711366
Same Boro,Bronx,Less Than 30 Mins,103892,247237,0.420212185
Same Boro,Bronx,More Than 60 Mins,13604,247237,0.055024127
Same Boro,Brooklyn,0,54770,585147,0.093600412
Same Boro,Brooklyn,30 to 60 Mins,284881,585147,0.486853731
Same Boro,Brooklyn,Less Than 30 Mins,215188,585147,0.367750326
Same Boro,Brooklyn,More Than 60 Mins,30308,585147,0.051795532
Same Boro,Manhattan,0,65890,755468,0.08721746
Same Boro,Manhattan,30 to 60 Mins,336079,755468,0.444861993
Same Boro,Manhattan,Less Than 30 Mins,340108,755468,0.450195111
Same Boro,Manhattan,More Than 60 Mins,13391,755468,0.017725436
Same Boro,Queens,0,32145,474285,0.067775704
Same Boro,Queens,30 to 60 Mins,216535,474285,0.456550386
Same Boro,Queens,Less Than 30 Mins,194376,474285,0.409829533
Same Boro,Queens,More Than 60 Mins,31229,474285,0.065844376
Same Boro,Staten Island,0,6175,105314,0.05863418
Same Boro,Staten Island,30 to 60 Mins,31226,105314,0.296503789
Same Boro,Staten Island,Less Than 30 Mins,62812,105314,0.596425926
Same Boro,Staten Island,More Than 60 Mins,5101,105314,0.048436105
Other Boro,Bronx,30 to 60 Mins,191021,272263,0.701604698
Other Boro,Bronx,Less Than 30 Mins,21775,272263,0.079977816
Other Boro,Bronx,More Than 60 Mins,59467,272263,0.218417486
Other Boro,Brooklyn,30 to 60 Mins,437328,566614,0.771827029
Other Boro,Brooklyn,Less Than 30 Mins,49384,566614,0.087156336
Other Boro,Brooklyn,More Than 60 Mins,79902,566614,0.141016636
Other Boro,Manhattan,30 to 60 Mins,58888,82262,0.715859084
Other Boro,Manhattan,Less Than 30 Mins,12765,82262,0.155174929
Other Boro,Manhattan,More Than 60 Mins,10609,82262,0.128965987
Other Boro,Queens,30 to 60 Mins,365997,511291,0.715829146
Other Boro,Queens,Less Than 30 Mins,43707,511291,0.085483609
Other Boro,Queens,More Than 60 Mins,101587,511291,0.198687245
Other Boro,Staten Island,30 to 60 Mins,45808,91071,0.502992171
Other Boro,Staten Island,Less Than 30 Mins,7883,91071,0.086558839
Other Boro,Staten Island,More Than 60 Mins,37380,91071,0.41044899
Region,Bronx,30 to 60 Mins,34069,59439,0.573175861
Region,Bronx,Less Than 30 Mins,16203,59439,0.272598799
Region,Bronx,More Than 60 Mins,9167,59439,0.15422534
Region,Brooklyn,30 to 60 Mins,23297,45827,0.508368429
Region,Brooklyn,Less Than 30 Mins,6342,45827,0.138390032
Region,Brooklyn,More Than 60 Mins,16188,45827,0.353241539
Region,Manhattan,30 to 60 Mins,29074,52425,0.554582737
Region,Manhattan,Less Than 30 Mins,10726,52425,0.204597043
Region,Manhattan,More Than 60 Mins,12625,52425,0.240820219
Region,Queens,30 to 60 Mins,69099,115405,0.59875222
Region,Queens,Less Than 30 Mins,26895,115405,0.233048828
Region,Queens,More Than 60 Mins,19411,115405,0.168198952
Region,Staten Island,30 to 60 Mins,10595,16373,0.647101936
Region,Staten Island,Less Than 30 Mins,3295,16373,0.201245954
Region,Staten Island,More Than 60 Mins,2483,16373,0.15165211
