DEST,RES,TT,PWGTP,TOTAL,% TT
Same Boro,Bronx,0,17814,247237,0.0720523222656803
Same Boro,Bronx,30 to 60 Mins,111927,247237,0.45271136601722234
Same Boro,Bronx,Less Than 30 Mins,103892,247237,0.42021218506938685
Same Boro,Bronx,More Than 60 Mins,13604,247237,0.055024126647710496
Same Boro,Brooklyn,0,54770,585147,0.0936004115205239
Same Boro,Brooklyn,30 to 60 Mins,284881,585147,0.4868537307719257
Same Boro,Brooklyn,Less Than 30 Mins,215188,585147,0.3677503259864615
Same Boro,Brooklyn,More Than 60 Mins,30308,585147,0.05179553172108889
Same Boro,Manhattan,0,65890,755468,0.08721745990564789
Same Boro,Manhattan,30 to 60 Mins,336079,755468,0.4448619928309339
Same Boro,Manhattan,Less Than 30 Mins,340108,755468,0.4501951108451979
Same Boro,Manhattan,More Than 60 Mins,13391,755468,0.01772543641822023
Same Boro,Queens,0,32145,474285,0.06777570448148265
Same Boro,Queens,30 to 60 Mins,216535,474285,0.4565503863710638
Same Boro,Queens,Less Than 30 Mins,194376,474285,0.40982953287580254
Same Boro,Queens,More Than 60 Mins,31229,474285,0.06584437627165102
Same Boro,Staten Island,0,6175,105314,0.05863417969120915
Same Boro,Staten Island,30 to 60 Mins,31226,105314,0.2965037886700724
Same Boro,Staten Island,Less Than 30 Mins,62812,105314,0.5964259262776079
Same Boro,Staten Island,More Than 60 Mins,5101,105314,0.048436105361110586
Other Boro,Bronx,30 to 60 Mins,191021,272263,0.7016046983982399
Other Boro,Bronx,Less Than 30 Mins,21775,272263,0.07997781556803532
Other Boro,Bronx,More Than 60 Mins,59467,272263,0.21841748603372474
Other Boro,Brooklyn,30 to 60 Mins,437328,566614,0.7718270286297197
Other Boro,Brooklyn,Less Than 30 Mins,49384,566614,0.08715633570649507
Other Boro,Brooklyn,More Than 60 Mins,79902,566614,0.14101663566378522
Other Boro,Manhattan,30 to 60 Mins,58888,82262,0.7158590843889038
Other Boro,Manhattan,Less Than 30 Mins,12765,82262,0.15517492888575526
Other Boro,Manhattan,More Than 60 Mins,10609,82262,0.128965986725341
Other Boro,Queens,30 to 60 Mins,365997,511291,0.7158291462200587
Other Boro,Queens,Less Than 30 Mins,43707,511291,0.08548360913843585
Other Boro,Queens,More Than 60 Mins,101587,511291,0.19868724464150553
Other Boro,Staten Island,30 to 60 Mins,45808,91071,0.5029921709435495
Other Boro,Staten Island,Less Than 30 Mins,7883,91071,0.08655883870826059
Other Boro,Staten Island,More Than 60 Mins,37380,91071,0.4104489903481899
Region,Bronx,30 to 60 Mins,34069,59439,0.5731758609667054
Region,Bronx,Less Than 30 Mins,16203,59439,0.27259879876848536
Region,Bronx,More Than 60 Mins,9167,59439,0.1542253402648093
Region,Brooklyn,30 to 60 Mins,23297,45827,0.50836842909202
Region,Brooklyn,Less Than 30 Mins,6342,45827,0.13839003207715975
Region,Brooklyn,More Than 60 Mins,16188,45827,0.35324153883082027
Region,Manhattan,30 to 60 Mins,29074,52425,0.5545827372436815
Region,Manhattan,Less Than 30 Mins,10726,52425,0.20459704339532667
Region,Manhattan,More Than 60 Mins,12625,52425,0.2408202193609919
Region,Queens,30 to 60 Mins,69099,115405,0.5987522204410554
Region,Queens,Less Than 30 Mins,26895,115405,0.23304882804037955
Region,Queens,More Than 60 Mins,19411,115405,0.16819895151856507
Region,Staten Island,30 to 60 Mins,10595,16373,0.6471019361143345
Region,Staten Island,Less Than 30 Mins,3295,16373,0.20124595370426923
Region,Staten Island,More Than 60 Mins,2483,16373,0.1516521101813962
