RES,POW,PWGTP,TOTAL,% DEST
Inner New Jersey,Bronx,10373,368703,0.028133755353224682
Inner New Jersey,Brooklyn,35049,368703,0.09506025174734135
Inner New Jersey,Manhattan,302549,368703,0.8205764531343656
Inner New Jersey,Queens,14186,368703,0.03847541245935075
Inner New Jersey,Staten Island,6546,368703,0.01775412730571761
Long Island,Bronx,9830,300543,0.03270746615292986
Long Island,Brooklyn,37483,300543,0.1247175944873113
Long Island,Manhattan,150963,300543,0.5023008354877672
Long Island,Queens,101274,300543,0.3369700841476927
Long Island,Staten Island,993,300543,0.003304019724299019
Lower Hudson Valley,Bronx,41742,172898,0.2414255804000046
Lower Hudson Valley,Brooklyn,9443,172898,0.054616016379599536
Lower Hudson Valley,Manhattan,112495,172898,0.6506437321426506
Lower Hudson Valley,Queens,8822,172898,0.05102430334648174
Lower Hudson Valley,Staten Island,396,172898,0.0022903677312635195
Mid Hudson Valley,Bronx,6006,32475,0.18494226327944574
Mid Hudson Valley,Brooklyn,3409,32475,0.10497305619707467
Mid Hudson Valley,Manhattan,20582,32475,0.633779830638953
Mid Hudson Valley,Queens,2142,32475,0.06595842956120092
Mid Hudson Valley,Staten Island,336,32475,0.010346420323325636
Outer New Jersey,Bronx,793,52943,0.014978372967153354
Outer New Jersey,Brooklyn,5813,52943,0.10979732920310523
Outer New Jersey,Manhattan,39952,52943,0.75462289632246
Outer New Jersey,Queens,1992,52943,0.03762537068167652
Outer New Jersey,Staten Island,4393,52943,0.0829760308256049
Western Connecticut,Bronx,2360,40179,0.05873715124816446
Western Connecticut,Brooklyn,2148,40179,0.053460763085193756
Western Connecticut,Manhattan,34112,40179,0.8490007217700789
Western Connecticut,Queens,1503,40179,0.037407600985589484
Western Connecticut,Staten Island,56,40179,0.0013937629109733942
