RES,TM,PWGTP,TOTAL,% TM
Bronx,Bus,92693,576433,0.1608044646992799
Bronx,Carpool,24304,576433,0.04216274918333961
Bronx,Drive Alone,133324,576433,0.23129140767443918
Bronx,Other,53002,576433,0.0919482402985256
Bronx,Rail,12336,576433,0.02140057907857461
Bronx,Subway,242960,576433,0.4214887072738722
Bronx,Work From Home,17814,576433,0.030903851791968886
Brooklyn,Bus,94133,1189546,0.07913355179202822
Brooklyn,Carpool,47530,1189546,0.03995642034860358
Brooklyn,Drive Alone,216748,1189546,0.18221069214641553
Brooklyn,Other,140863,1189546,0.11841744665611922
Brooklyn,Rail,11769,1189546,0.009893690534035673
Brooklyn,Subway,623733,1189546,0.5243454225393553
Brooklyn,Work From Home,54770,1189546,0.046042775983442426
Manhattan,Bus,53444,880277,0.060712707477305436
Manhattan,Carpool,15031,880277,0.017075306977235576
Manhattan,Drive Alone,50041,880277,0.056846878880170676
Manhattan,Other,230664,880277,0.26203570012621025
Manhattan,Rail,15765,880277,0.017909135419873518
Manhattan,Subway,449442,880277,0.5105688323107386
Manhattan,Work From Home,65890,880277,0.07485143880846597
Queens,Bus,113462,1095224,0.1035970723797141
Queens,Carpool,67342,1095224,0.061486965223552445
Queens,Drive Alone,354682,1095224,0.32384425469127776
Queens,Other,81001,1095224,0.07395838659488835
Queens,Rail,22620,1095224,0.02065330927737157
Queens,Subway,423972,1095224,0.3871098515006976
Queens,Work From Home,32145,1095224,0.029350160332498192
Staten Island,Bus,46358,211904,0.21876887647236484
Staten Island,Carpool,16688,211904,0.07875264270613108
Staten Island,Drive Alone,118572,211904,0.5595552703110843
Staten Island,Other,16116,211904,0.07605330715795833
Staten Island,Rail,1471,211904,0.0069418227121715494
Staten Island,Subway,6524,211904,0.030787526427061312
Staten Island,Work From Home,6175,211904,0.029140554213228632
