yearmonth,STG,WHT
201201,710133.0,786048.0
201202,764733.0,807976.0
201203,880823.0,935752.0
201204,912858.0,979372.0
201205,915327.0,1032326.0
201206,920841.0,1028153.0
201207,988052.0,1113278.0
201208,1008635.0,1137180.0
201209,888913.0,990547.0
201210,854469.0,923062.0
201211,0.0,0.0
201212,0.0,0.0
201301,0.0,0.0
201302,640761.0,635879.0
201303,816816.0,814231.0
201304,862388.0,845599.0
201305,913491.0,895269.0
201306,914764.0,946695.0
201307,967049.0,992687.0
201308,961385.0,990545.0
201309,892543.0,904987.0
201310,944326.0,932214.0
201311,761116.0,788498.0
201312,789075.0,807624.0
201401,688697.0,703308.0
201402,697492.0,684601.0
201403,847713.0,856697.0
201404,935499.0,959071.0
201405,955365.0,992443.0
201406,944235.0,1007280.0
201407,1037367.0,1102566.0
201408,1018855.0,1073464.0
201409,948118.0,981931.0
201410,1008538.0,1019662.0
201411,843705.0,917288.0
201412,883244.0,909030.0
201501,703048.0,672680.0
201502,678411.0,686119.0
201503,845710.0,835998.0
201504,947071.0,902634.0
201505,1013444.0,818513.0
201506,1026693.0,1076654.0
201507,1146997.0,1156508.0
201508,1129667.0,1115989.0
201509,1011938.0,1016250.0
201510,988879.0,987011.0
201511,843705.0,917288.0
201512,876471.0,927112.0
201601,711035.0,761782.0
201602,733831.0,755748.7142755276
201603,941570.0,972282.1478494264
201604,905890.0,964981.7685
201605,997720.0,1024265.0
201606,1028826.0,1090336.0
201607,1068763.0,1139529.0
201609,1000272.0,1088426.0
201610,985390.0,1064848.0
201611,878199.0,1023876.0
201612,880598.0,984258.0
201701,772417.0,845500.0
201702,739030.0,826623.0
201703,848072.0,944808.0
201704,941552.0,1062966.0
201705,1000646.0,1140421.0
201706,1125302.0,1216019.0
201707,1173070.0,1237241.0
201708,1188743.0,1232386.0
201709,1034707.0,1126902.0
201710,986191.0,1163071.0
201711,928799.0,1040123.0
201712,834976.118408388,974080.0
201801,777125.0,874746.9175559615
201802,757176.0,873463.0
201803,878827.0,995223.0
201804,898118.0,1047101.0
201805,1014012.0,1213163.0
201806,1035701.0,1199579.0
201807,1117799.0,1269130.0
201808,1112603.0,1214204.0
201809,986667.0,1099432.0
201810,1135430.0,1167699.0
201811,988653.0,1057855.0
201812,1010393.0,1051727.0
201901,891945.0,919002.0
201902,841029.0,841674.0
201903,984324.0,991257.0
201904,1078375.0,1089810.0
201905,1130481.0,1166662.0
201906,1018358.0,1057467.0
201907,964794.0,988933.0
201908,961443.0,921083.0
201909,892946.0,872936.0
201910,923814.0,896415.0
201911,791028.0,784828.0
201912,896791.0,1002161.0
202001,805506.0,870874.0
202002,738678.0,754214.0
202003,448604.0,461875.0
202004,99286.0,81344.0
202005,132061.0,138376.0
202006,197424.0,211869.0
202007,266798.0,283944.0
202008,289282.0,304150.0
202009,309991.0,317103.0
202010,322173.0,329373.0
202011,288391.0,292933.0
202012,285811.0,290152.0
202101,269638.0,273381.0
202102,234719.0,237807.0
202103,323145.0,324982.0
202104,330408.0,333754.0
202105,375421.0,381919.0
202106,441364.0,449666.0
202107,496644.0,505789.0
202108,469654.0,469984.0
202109,468349.0,479215.0
202110,501674.0,506089.0
