Month/Year,FHV - Black Car,FHV - High Volume,FHV - Livery,FHV - Lux Limo,Green,Yellow
2021-12,5048,70302,5121,1511,1299,9552
2021-11,5236,69410,5637,1378,1312,9516
2021-10,4848,68926,5494,1362,1311,9154
2021-09,3749,64747,4756,998,1214,8502
2021-08,4207,59813,4895,1159,944,7471
2021-07,4658,59730,5970,1184,983,7350
2021-06,4294,58797,5296,956,1002,7084
2021-05,4229,56869,5122,915,979,6579
2021-04,4003,54481,5295,812,953,6103
2021-03,3563,52117,4872,781,951,5764
2021-02,3816,47206,5132,793,904,5277
2021-01,4217,47622,5474,749,991,5396
2020-12,4460,51525,5319,722,1095,6092
2020-11,4237,52996,5398,840,1137,6314
2020-10,4539,52379,5102,743,1137,6144
2020-09,3838,50614,5405,694,1123,5706
2020-08,3113,48984,4473,597,1142,5371
2020-07,3157,38310,4250,447,937,3988
2020-06,2851,29832,3874,343,856,2969
2020-05,2413,27675,2816,319,830,2603
2020-04,8345,22390,7553,2194,669,2208
2020-03,8415,76604,7227,2472,2692,19062
2020-02,8625,79282,7548,2162,2843,20123
2020-01,8019,80725,7936,2548,2876,20131
2019-12,7237,82527,7524,1853,2904,20829
2019-11,7120,83017,8217,2682,2969,20934
2019-10,5499,83865,4183,2522,3004,20880
2019-09,5874,84306,8104,2389,3033,20369
2019-08,5995,83709,8474,2105,3033,19583
2019-07,5876,85896,8569,2124,3179,20206
2019-06,6211,87131,8581,2245,3292,20728
2019-05,5824,87719,8469,2374,3393,21042
2019-04,4513,87779,8216,1786,3508,21595
2019-03,5129,87695,8776,2147,3586,21956
2019-02,6111,86296,8717,2675,3626,21733
2019-01,7321,86715,9682,3083,3705,22085
2018-12,7362,86788,9584,2960,3777,23042
2018-11,7582,85496,9558,2835,3767,23459
2018-10,6183,84660,8697,2425,3827,23600
2018-09,6634,82782,9603,2516,3806,23055
2018-08,6242,80363,9649,2663,3788,22319
2018-07,7155,79945,10655,3135,3909,23142
2018-06,7268,78862,10697,3180,3976,23737
2018-05,7221,77775,11472,3289,4057,24330
2018-04,7535,75879,11687,3174,4081,24807
2018-03,7550,74288,12653,3273,4145,24991
2018-02,7464,72893,13961,3385,4260,24641
2018-01,7789,72719,13592,3479,4377,24923
2017-12,7376,71671,13304,3088,4497,26038
2017-11,8008,69948,13833,3053,4601,26347
2017-10,7777,69303,14306,3483,4723,26536
2017-09,7463,67408,14398,3400,4693,25604
2017-08,7559,65522,14658,3284,4769,25164
2017-07,7450,65178,15171,3254,4969,26108
2017-06,7974,63721,14892,3062,5072,26664
2017-05,7201,61532,15386,3067,5302,27655
2017-04,7334,58963,15711,2865,5337,27802
2017-03,6931,56768,15605,3041,5357,27900
2017-02,6481,55552,15299,3139,5533,27523
2017-01,6304,54665,15164,2370,5751,27782
2016-12,6407,53130,15223,2075,5935,28743
2016-11,6616,50932,15530,2632,6065,29080
2016-10,6611,49545,15503,2504,6215,29383
2016-09,6410,48448,16226,3010,6341,28526
2016-08,6525,45496,16492,2798,6359,28340
2016-07,6889,40398,17481,3592,6471,29062
2016-06,7059,38771,21928,3713,6582,29899
2016-05,7361,36443,18275,3599,6672,30509
2016-04,6836,34250,16805,3416,6770,30488
2016-03,9263,31716,17135,3250,6816,30327
2016-02,8911,32348,19667,3920,6871,29564
2016-01,8494,32497,17652,3887,6994,29276
2015-12,7790,31249,17933,3890,7120,29917
2015-11,7837,30119,17790,3805,7132,30270
2015-10,5937,29151,11595,3127,7157,30104
2015-09,5154,26914,7141,2389,7181,29912
2015-08,4296,25085,4306,2381,7215,29688
2015-07,5009,22070,4800,2461,7321,29999
2015-06,4561,20452,6540,2709,7483,30829
2015-05,5237,19076,7121,1977,7513,31442
2015-04,2921,16473,4275,957,7388,31574
2015-03,2640,14995,4227,1037,7254,31610
2015-02,2737,14180,4526,886,6880,30969
