Month,FHV,Green,Yellow
2021-11,534718,3607,115660
2021-10,573086,3574,111638
2021-09,460810,3190,98724
2021-08,502520,2693,89901
2021-07,520632,2698,91011
2021-06,542985,2891,94130
2021-05,516255,2843,80499
2021-04,510423,2896,71982
2021-03,501060,2703,61643
2021-02,450371,2305,48499
2021-01,418736,2467,44052
2021-12,411143,2681,47145
2020-11,423078,2953,50285
2020-10,463495,3067,54221
2020-09,441095,2932,44646
2020-08,393289,2614,32491
2020-07,353237,2330,25816
2020-06,284057,2103,18325
2020-05,219860,1850,11237
2020-04,159732,1186,7928
2020-03,471948,7205,96993
2020-02,806835,13743,217216
2020-01,722743,13446,206604
2019-12,776951,11598,220786
2019-11,775688,12068,227654
2019-10,740840,12470,231171
2019-09,702944,12985,217747
2019-08,702662,12866,194798
2019-07,711728,13969,202443
2019-06,760483,15690,231335
2019-05,783887,16248,244017
2019-04,787478,17080,247742
2019-03,812119,19318,252634
2019-02,780650,20481,250654
2019-01,743263,20327,247315
2018-12,769276,22083,263609
2018-11,759997,21858,271501
2018-10,747254,22889,284121
2018-09,718725,22193,267983
2018-08,705418,21468,253182
2018-07,691931,22048,253186
2018-06,702516,24610,290362
2018-05,696390,25693,297508
2018-04,693401,26642,310169
2018-03,702608,26967,304169
2018-02,683001,27461,303280
2018-01,635840,25564,282565
2017-12,636774,29223,306706
2017-11,595409,29136,309471
2017-10,570838,29858,315084
2017-09,547125,29409,298163
2017-08,505592,27976,271676
2017-07,496894,29503,277042
2017-06,502007,32544,321877
2017-05,496689,34174,325857
2017-04,492160,36024,334865
2017-03,506550,37341,332075
2017-02,474460,36509,327451
2017-01,440558,34497,313229
2016-12,447055,39488,337071
2016-11,414565,38272,336737
2016-10,408319,40405,350380
2016-09,391986,38741,337321
2016-08,362092,40241,320718
2016-07,354107,42979,332231
2016-06,358952,46817,371257
2016-05,346434,49573,381878
2016-04,337938,51458,397780
2016-03,310107,50850,393886
2016-02,325096,52093,392470
2016-01,274539,46621,351816
2015-12,286734,51880,369686
2015-11,277281,50999,377076
2015-10,276946,52598,397244
2015-09,219426,49830,374156
2015-08,169721,49429,359029
2015-07,141443,49730,372979
2015-06,141350,54628,410831
2015-05,136517,57637,424459
2015-04,129150,55473,435701
2015-03,104691,55567,430669
2015-02,109041,56242,444633
2015-01,87766,48659,411238
