Year,PATH,NJT,LIRR,MNR,Amtrak,NJ Bus
2000,122385,52402,119580,99443,13256,134378
2001,91343,58064,118890,97619,13286,137019
2002,73166,65500,115730,96424,15223,153030
2003,63146,67925,111915,94151,13749,152374
2004,83833,54423,111090,93963,15258,179408
2005,89336,63198,111470,95838,13829,181272
2006,99703,72460,114260,98421,13422,183782
2007,106958,72263,114880,102020,15450,186838
2008,116576,72895,118210,103829,15331,168368
2009,111030,74220,112570,99866,14124,190548
2010,115934,73646,110940,100916,14664,193768
2011,115344,70795,110130,104198,15538,187382
2012,119334,70013,110510,104908,16345,182407
2013,116241,75305,112230,105509,16722,191988
2014,111310,79992,114250,106844,17249,192349
2015,122182,85949,115480,109174,17652,214609
2016,128822,94498,117150,109131,17837,215478
2017,132736,88361,117180,111982,18830,219336
2018,137310,89567,117710,112764,18408,217485
2019,140020,94873,119030,110703,19855,212146
2020,30939,18090,35270,17607,3791,57543
