Month,borough,trip_type,route_id,period,average_speed
2018-01,Manhattan,LCL/LTD,M14A_M14D,Peak,4.544072741
2018-02,Manhattan,LCL/LTD,M14A_M14D,Peak,4.612189329
2018-03,Manhattan,LCL/LTD,M14A_M14D,Peak,4.583350892
2018-04,Manhattan,LCL/LTD,M14A_M14D,Peak,4.559122227
2018-05,Manhattan,LCL/LTD,M14A_M14D,Peak,4.415417163
2018-06,Manhattan,LCL/LTD,M14A_M14D,Peak,4.363408312
2018-07,Manhattan,LCL/LTD,M14A_M14D,Peak,4.536409732
2018-08,Manhattan,LCL/LTD,M14A_M14D,Peak,4.674681623
2018-09,Manhattan,LCL/LTD,M14A_M14D,Peak,4.340133926
2018-10,Manhattan,LCL/LTD,M14A_M14D,Peak,4.302121607
2018-11,Manhattan,LCL/LTD,M14A_M14D,Peak,4.269565684
2018-12,Manhattan,LCL/LTD,M14A_M14D,Peak,4.417430613
2019-01,Manhattan,LCL/LTD,M14A_M14D,Peak,4.571556991
2019-02,Manhattan,LCL/LTD,M14A_M14D,Peak,4.479195213
2019-03,Manhattan,LCL/LTD,M14A_M14D,Peak,4.520527803
2019-04,Manhattan,LCL/LTD,M14A_M14D,Peak,4.53957997
2019-05,Manhattan,LCL/LTD,M14A_M14D,Peak,4.458216468
2019-06,Manhattan,LCL/LTD,M14A_M14D,Peak,4.617401111
2019-07,Manhattan,SBS,M14A_M14D,Peak,4.886428371
2019-08,Manhattan,SBS,M14A_M14D,Peak,4.990574663
2019-09,Manhattan,SBS,M14A_M14D,Peak,5.072078719
2019-10,Manhattan,SBS,M14A_M14D,Peak,5.154498371
2019-11,Manhattan,SBS,M14A_M14D,Peak,5.255563915
2019-12,Manhattan,SBS,M14A_M14D,Peak,5.203890539
2020-01,Manhattan,SBS,M14A_M14D,Peak,5.278312391
2020-02,Manhattan,SBS,M14A_M14D,Peak,5.316508346
2020-03,Manhattan,SBS,M14A_M14D,Peak,5.556262629
2020-04,Manhattan,SBS,M14A_M14D,Peak,6.376225483
2020-05,Manhattan,SBS,M14A_M14D,Peak,6.217517358
2020-06,Manhattan,SBS,M14A_M14D,Peak,5.697413152
2020-07,Manhattan,SBS,M14A_M14D,Peak,5.7274802
2020-08,Manhattan,SBS,M14A_M14D,Peak,5.744299159
2020-09,Manhattan,SBS,M14A_M14D,Peak,5.786788562
2020-10,Manhattan,SBS,M14A_M14D,Peak,5.793247277
2020-11,Manhattan,SBS,M14A_M14D,Peak,5.803282644
2020-12,Manhattan,SBS,M14A_M14D,Peak,5.84072787
2021-01,Manhattan,SBS,M14A_M14D,Peak,5.912501223
2021-02,Manhattan,SBS,M14A_M14D,Peak,5.817351477
2021-03,Manhattan,SBS,M14A_M14D,Peak,5.828813907
2021-04,Manhattan,SBS,M14A_M14D,Peak,5.768587772
2021-05,Manhattan,SBS,M14A_M14D,Peak,5.719971027
2021-06,Manhattan,SBS,M14A_M14D,Peak,5.685024335
2021-07,Manhattan,SBS,M14A_M14D,Peak,5.90449753
2021-08,Manhattan,SBS,M14A_M14D,Peak,5.889836023
2021-09,Manhattan,SBS,M14A_M14D,Peak,5.524277899
2021-10,Manhattan,SBS,M14A_M14D,Peak,5.499241722
2021-11,Manhattan,SBS,M14A_M14D,Peak,5.617184024
2021-12,Manhattan,SBS,M14A_M14D,Peak,5.690465988
2022-01,Manhattan,SBS,M14A_M14D,Peak,5.770792122
2022-02,Manhattan,SBS,M14A_M14D,Peak,5.642842321
2022-03,Manhattan,SBS,M14A_M14D,Peak,5.634020007
