Month,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2015-01,7.765148332,7.388884521,6.010812397,9.222733994,14.16826573
2015-02,7.554252369,7.243714928,5.861366627,9.049481566,13.89374999
2015-03,7.569160916,7.21424948,5.880123784,8.989027511,13.63060774
2015-04,7.673969579,7.359322405,5.904823932,9.182358824,13.79399612
2015-05,7.543793703,7.229588254,5.769943099,9.00228708,13.36150637
2015-06,7.616531097,7.253595792,5.841511067,9.091500859,13.54144381
2015-07,7.747167031,7.36390028,5.941870073,9.242854223,13.99764604
2015-08,7.808284106,7.377275152,5.999114559,9.292028142,14.112206
2015-09,7.508616068,7.204942781,5.867093915,9.052902321,13.63426094
2015-10,7.463384732,7.182319037,5.791593105,8.985178967,13.2424792
2015-11,7.480923789,7.156976311,5.83755302,8.978948251,13.34051858
2015-12,7.592450306,7.248874572,5.96182309,9.099458154,13.54008164
2016-01,7.593803861,7.219350639,5.928913085,9.020503814,13.76603061
2016-02,7.64785204,7.295370441,5.953891507,9.167010773,13.86284662
2016-03,7.603328926,7.225879719,5.922036604,9.074332361,13.7215725
2016-04,7.556485554,7.196655397,5.84730818,9.085967226,13.74736428
2016-05,7.430381281,7.092837664,5.770362399,8.906545506,13.3593092
2016-06,7.477146668,7.115624249,5.785917928,8.948723711,13.41378426
2016-07,7.644544379,7.271394589,5.847572671,9.082164716,13.61765372
2016-08,7.75017136,7.320352371,5.909350906,9.163408726,13.8176922
2016-09,7.404299899,7.032665665,5.72418696,8.837878245,13.13386097
2016-10,7.46540438,7.191731085,5.795856236,8.983767551,13.41296484
2016-11,7.354029755,7.079806823,5.732702135,8.890344768,13.15211191
2016-12,7.520604104,7.168330571,5.853285755,8.979874224,13.35679287
2017-01,7.501776452,7.182306179,5.963982839,9.017102558,13.50472564
2017-02,7.456361172,7.188070287,5.922373501,9.023546737,13.53081074
2017-03,7.336471431,7.075689717,5.8856306,8.910419025,13.30130432
2017-04,7.470994786,7.183528921,5.828539747,9.022211709,13.25257914
2017-05,7.345051151,7.037433134,5.7300168,8.904977954,13.09084152
2017-06,7.39030976,7.046305072,5.795459236,8.937764262,13.07612958
2017-07,7.560851587,7.192130505,5.892432768,9.080035094,13.65305444
2017-08,7.636877426,7.249282666,5.966010224,9.094136751,13.82773694
2017-09,7.298224369,6.998362608,5.783930488,8.800753198,13.18175882
2017-10,7.349219209,7.022883748,5.76191015,8.755692492,13.22507541
2017-11,7.354010309,6.982816075,5.755219123,8.773810614,13.08697676
2017-12,7.496259371,7.083767846,5.866680818,8.924256614,13.23331806
2018-01,7.512451707,7.075490923,5.917871887,8.890987227,13.53469347
2018-02,7.527331592,7.132312417,5.916084497,8.992841153,13.58826981
2018-03,7.501951986,7.071243862,5.911472884,8.881091456,13.41517368
2018-04,7.475803938,7.126710492,5.854844684,8.899183127,13.40815446
2018-05,7.291435707,6.985292528,5.743008489,8.716792413,13.03851538
2018-06,7.403019549,7.030380343,5.81362153,8.840277163,13.26275054
2018-07,7.556069481,7.134983254,5.93312432,8.976949975,13.7037778
2018-08,7.608971334,7.172513555,5.993208461,9.031141775,13.91143087
2018-09,7.266938623,6.99938393,5.814265759,8.708051369,13.53445382
2018-10,7.312240184,7.04442613,5.762055803,8.723448967,13.64441799
2018-11,7.286355104,7.03457479,5.753725798,8.702111773,13.73305499
2018-12,7.429797412,7.147669576,5.875525485,8.864325402,13.95399372
2019-01,7.512370688,7.216011543,6.006406637,8.972338605,14.30804292
2019-02,7.425794915,7.173828265,5.915218804,8.927318114,14.03466791
2019-03,7.40154232,7.113018537,5.902864534,8.839263588,13.92755193
2019-04,7.423960009,7.146594886,5.881597365,8.911307652,13.93676906
2019-05,7.277455816,7.013947846,5.774752256,8.744395771,13.46310263
2019-06,7.284597237,7.044102522,5.810247749,8.766174382,13.63723792
2019-07,7.474266763,7.207503171,5.898488788,8.871772556,13.82529658
2019-08,7.595949079,7.244704732,5.966815265,8.929371218,13.96738566
2019-09,7.231181834,6.949610725,5.795311568,8.624903362,13.39279011
2019-10,7.304931045,7.091937977,5.814117122,8.725056899,13.52276456
2019-11,7.301880837,7.053568585,5.850073155,8.742821903,13.4774404
2019-12,7.373360611,7.091862608,5.864749213,8.777162622,13.45376081
2020-01,7.492283967,7.210785112,5.990902687,8.932037064,14.00434305
2020-02,7.462431961,7.168470706,5.965961994,8.940546122,13.99858681
2020-03,7.747345052,7.514925475,6.355103714,9.387170921,14.24111619
2020-04,8.092438288,8.646482302,7.698462424,10.64062052,14.16473631
2020-05,8.200099225,8.523379082,7.63393825,10.79440455,14.5910152
2020-06,7.801340319,7.74498602,6.754334966,9.759515664,14.21944392
2020-07,7.739729898,7.524016187,6.433160259,9.426693126,14.26643872
2020-08,7.769789545,7.455054959,6.439745687,9.369435437,14.20408063
2020-09,7.701359708,7.513625111,6.414312785,9.429857899,14.1867727
2020-10,7.668074318,7.519483827,6.387202659,9.399459212,14.18704662
2020-11,7.706839533,7.576413076,6.454922423,9.491517018,14.26814204
2020-12,7.73824297,7.550901942,6.440620544,9.417602682,14.25094835
2021-01,7.866841284,7.702019464,6.508714528,9.592910668,14.51082565
2021-02,7.738468632,7.448725526,6.401604145,9.323031424,14.21398614
2021-03,7.708795394,7.543172171,6.429261023,9.411594699,14.39046583
2021-04,7.627279027,7.450465798,6.29591588,9.343636665,14.37230846
2021-05,7.616745585,7.440671358,6.299298468,9.267051412,14.24248345
2021-06,7.581568824,7.359245535,6.201956939,9.186268882,14.22166244
2021-07,7.660571504,7.420600329,6.260083819,9.20240325,14.31980295
2021-08,7.704933307,7.382062996,6.280593589,9.193305002,14.25844231
2021-09,7.45523604,7.183286367,6.104708864,8.87985392,13.84820676
2021-10,7.366143172,7.039775256,6.043273265,8.829547757,13.75183487
2021-11,7.425456509,7.14762108,6.100103346,8.965113772,14.01243268
2021-12,7.560904204,7.322658324,6.243792145,9.089722088,14.12416442
