month,borough,trip_type,route_id,period,average_speed
2015-01,Bronx,EXP,All,Off-Peak,13.75267802
2015-01,Bronx,EXP,All,Peak,11.67319075
2015-01,Bronx,LCL/LTD,All,Off-Peak,7.272226636
2015-01,Bronx,LCL/LTD,All,Peak,6.571180201
2015-01,Bronx,SBS,All,Off-Peak,9.755234976
2015-01,Bronx,SBS,All,Peak,8.841411937
2015-01,Brooklyn,EXP,All,Off-Peak,13.39428658
2015-01,Brooklyn,EXP,All,Peak,12.52432363
2015-01,Brooklyn,LCL/LTD,All,Off-Peak,7.436950398
2015-01,Brooklyn,LCL/LTD,All,Peak,6.608172189
2015-01,Brooklyn,SBS,All,Off-Peak,9.127089395
2015-01,Brooklyn,SBS,All,Peak,8.53970877
2015-01,Manhattan,LCL/LTD,All,Off-Peak,5.970783743
2015-01,Manhattan,LCL/LTD,All,Peak,5.403735239
2015-01,Manhattan,SBS,All,Off-Peak,8.575686742
2015-01,Manhattan,SBS,All,Peak,7.615918591
2015-01,Queens,EXP,All,Off-Peak,14.27243684
2015-01,Queens,EXP,All,Peak,12.612871
2015-01,Queens,LCL/LTD,All,Off-Peak,9.428487048
2015-01,Queens,LCL/LTD,All,Peak,8.446906224
2015-01,Staten Island,EXP,All,Off-Peak,17.39742441
2015-01,Staten Island,EXP,All,Peak,16.32232534
2015-01,Staten Island,LCL/LTD,All,Off-Peak,12.16711405
2015-01,Staten Island,LCL/LTD,All,Peak,11.70823674
2015-01,Staten Island,SBS,All,Off-Peak,15.44069095
2015-01,Staten Island,SBS,All,Peak,14.8954248
2015-02,Bronx,EXP,All,Off-Peak,13.03833624
2015-02,Bronx,EXP,All,Peak,10.95840962
2015-02,Bronx,LCL/LTD,All,Off-Peak,7.131182371
2015-02,Bronx,LCL/LTD,All,Peak,6.362527065
2015-02,Bronx,SBS,All,Off-Peak,9.332042603
2015-02,Bronx,SBS,All,Peak,8.380034442
2015-02,Brooklyn,EXP,All,Off-Peak,13.03081183
2015-02,Brooklyn,EXP,All,Peak,11.95603191
2015-02,Brooklyn,LCL/LTD,All,Off-Peak,7.310421128
2015-02,Brooklyn,LCL/LTD,All,Peak,6.43782624
2015-02,Brooklyn,SBS,All,Off-Peak,8.943625982
2015-02,Brooklyn,SBS,All,Peak,8.325644481
2015-02,Manhattan,LCL/LTD,All,Off-Peak,5.857893375
2015-02,Manhattan,LCL/LTD,All,Peak,5.238337549
2015-02,Manhattan,SBS,All,Off-Peak,8.344628443
2015-02,Manhattan,SBS,All,Peak,7.301720696
2015-02,Queens,EXP,All,Off-Peak,13.97120884
2015-02,Queens,EXP,All,Peak,12.11075481
2015-02,Queens,LCL/LTD,All,Off-Peak,9.275952916
2015-02,Queens,LCL/LTD,All,Peak,8.194415554
2015-02,Staten Island,EXP,All,Off-Peak,16.75716402
2015-02,Staten Island,EXP,All,Peak,15.73242494
2015-02,Staten Island,LCL/LTD,All,Off-Peak,12.05739847
