Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island,Total
2008,178573857,237630059,172075199,231446512,39575840,860083570
2009,174091909,231095291,165958901,226170757,38196795,836345216
2010,173233439,220010103,159993171,225151113,37857915,817150267
2011,167828721,210538223,151620273,221465592,37302324,790079732
2012,168591208,209038832,149659295,223043024,36974067,788788420
2013,175100155,209899053,148571190,228092503,38553786,802520617
2014,177426543,206749625,139957832,226845686,38987871,792632407
2015,174385554,202960156,133326664,223893375,38822492,776081306
2016,168831140,201470709,128212381,224625421,38404316,764030270
2017,156662777,190965796,118715667,218948349,37147936,724834684
2018,142690932,179169441,116996185,214805777,34993288,690809514
2019,134889542,175415701,119868296,212084034,34939479,677588084
2020,85610030,102269950,57417780,117556839,19418626,382424445
