year,mode,entries,%
2000,Auto,1268,0.339
2000,Bus,228.2479082,0.059
2000,Subway,1989.078194,0.511
2000,Rail,300.888585,0.077
2000,Other,53.899,0.0144
2001,Auto,998.0927765,0.287537486
2001,Bus,256.7398062,0.073963383
2001,Subway,1891.406,0.544889352
2001,Rail,287.8588724,0.082928379
2001,Other,37.077,0.010681399
2002,Auto,1136.026128,0.310674292
2002,Bus,260.4801102,0.071234694
2002,Subway,1878.470743,0.513714036
2002,Rail,307.0937326,0.083982336
2002,Other,74.576,0.020394642
2003,Auto,1179.482218,0.325750695
2003,Bus,260.7249044,0.072007291
2003,Subway,1820.682341,0.50283805
2003,Rail,287.7399997,0.079468349
2003,Other,72.1831231,0.019935614
2004,Auto,1172,0.318183812
2004,Bus,286,0.07757576
2004,Subway,1887,0.512378319
2004,Rail,274,0.074537908
2004,Other,64,0.017324202
2005,Auto,1016,0.284614935
2005,Bus,280,0.078474423
2005,Subway,1926,0.539571309
2005,Rail,284,0.079623287
2005,Other,63,0.017716045
2006,Auto,1009,0.280425794
2006,Bus,284,0.078896659
2006,Subway,1944,0.54007214
2006,Rail,299,0.082939998
2006,Other,64,0.017665409
2007,Auto,993,0.26540972
2007,Bus,291,0.077780293
2007,Subway,2085,0.557550527
2007,Rail,305,0.081448067
2007,Other,67,0.017811392
2008,Auto,939,0.247149834
2008,Bus,284,0.074778893
2008,Subway,2195,0.577782883
2008,Rail,310,0.081670518
2008,Other,71,0.018617872
2009,Auto,951,0.264386989
2009,Bus,274,0.07617459
2009,Subway,1994,0.554350848
2009,Rail,300,0.083402836
2009,Other,78,0.021684737
2010,Auto,974,0.264099783
2010,Bus,269,0.072939262
2010,Subway,2066,0.560195228
2010,Rail,300,0.081344902
2010,Other,79,0.021420824
2011,Auto,951.414,0.259838642
2011,Bus,263.106,0.071856317
2011,Subway,2066.96,0.564503024
2011,Rail,301.791,0.082421494
2011,Other,78.286,0.021380522
2012,Auto,940.157,0.25040731
2012,Bus,267.904,0.071355231
2012,Subway,2165.719,0.576831177
2012,Rail,303.365,0.080800136
2012,Other,77.366,0.020606146
2013,Auto,934.471,0.244850705
2013,Bus,268.236,0.070283373
2013,Subway,2222.742,0.582404317
2013,Rail,309.766,0.081165091
2013,Other,81.278,0.021296515
2014,Auto,912.617,0.238823886
2014,Bus,262.671,0.068738703
2014,Subway,2252.428,0.589440706
2014,Rail,318.335,0.083305485
2014,Other,75.246,0.01969122
2015,Auto,918.434,0.23365345
2015,Bus,278.954,0.070967064
2015,Subway,2318.041,0.589719323
2015,Rail,328.255,0.083509445
2015,Other,87.069,0.022150718
2016,Auto,897.239,0.229473007
2016,Bus,278.693,0.071277019
2016,Subway,2299.4,0.588082142
2016,Rail,338.616,0.086602602
2016,Other,96.05,0.02456523
2017,Auto,882.006,0.226993047
2017,Bus,282.278,0.072647061
2017,Subway,2286.887,0.588553194
2017,Rail,336.353,0.086563802
2017,Other,98.084,0.025242896
2018,Auto,877.978,0.228522986
2018,Bus,279.735,0.072810341
2018,Subway,2241.712,0.583480133
2018,Rail,338.449,0.088092613
2018,Other,104.094,0.027093927
2019,Auto,909.782,0.235957183
2019,Bus,276.226,0.071640799
2019,Subway,2227.992,0.577842513
2019,Rail,344.461,0.089337937
2019,Other,97.247,0.025221568
