Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island,Total Vehicles,Bronx Pct,Brooklyn Pct,Manhattan Pct,Queens Pct,Staten Island Pct
2010,245317,487513,181631,723286,241824,1879571,0.130517549,0.259374613,0.096634285,0.384814407,0.128659146
2011,238753,486010,170732,692031,235299,1822825,0.130979661,0.266624607,0.093663407,0.379647525,0.1290848
2012,236290,501490,179450,696076,228849,1842155,0.128268251,0.272230078,0.097413084,0.377859626,0.12422896
2013,266560,552879,185676,704542,242156,1951813,0.13657046,0.283264329,0.095130015,0.360967982,0.124067213
2014,276795,516465,200052,711927,239206,1944445,0.142351674,0.265610496,0.102883856,0.366133781,0.123020193
2015,284286,527714,202112,724900,244854,1983866,0.143298993,0.266002845,0.101877849,0.365397663,0.123422651
2016,271991,537619,203262,707169,241561,1961602,0.138657587,0.274071397,0.103620408,0.360505852,0.123144756
2017,279325,553333,198055,704949,254798,1990460,0.140331883,0.277992524,0.099502125,0.354163862,0.128009606
2018,267725,552208,189837,733111,249947,1992828,0.134344259,0.277097672,0.095260103,0.367874699,0.125423268
2019,256654,554591,199960,728793,251098,1991096,0.128900867,0.27853554,0.100427101,0.366026048,0.126110444
