Date,Total_CBDInbound,Avg_CBDInbound,Total_MNInbound,Avg_MNInbound,MIM_Midtown_Speed,Avg_MIM_Midtown_Speed,ERB_In7a7p,Avg_ERB_In7a7p
9/16/2019,342309,412624,786152,954104,,,157423,159883
9/17/2019,347387,406805,800291,950264,,,157178,157432
9/18/2019,450687,402273,1035521,946319,,,163008,155858
9/19/2019,459701,396276,1057233,942974,,,161567,153147
9/20/2019,463036,391223,1091325,938745,,,158993,151675
9/21/2019,,389119,,934843,,,163104,150907
9/22/2019,,401172,,961783,,,157911,151171
9/23/2019,313213,405243,766948,972878,,,140265,151169
9/24/2019,324726,420581,780568,1007200,,,146161,153129
9/25/2019,420702,437774,1018798,1045193,,,144025,154258
9/26/2019,434439,439601,1036087,1044232,,,151263,155658
9/27/2019,452517,438541,1071812,1037596,,,153617,155268
9/28/2019,461432,440863,1096487,1038961,,,164956,157105
9/29/2019,429672,441273,1039445,1035357,,,157896,157479
9/30/2019,,442046,,1030439,,,153984,157576
10/1/2019,427879,441662,1008527,1028211,,,154062,158163
10/2/2019,431664,441974,1013033,1027298,,,153826,158616
10/3/2019,428080,438816,996274,1017759,,,148536,157785
10/4/2019,466449,442780,1080000,1025159,,,166473,160456
10/5/2019,463893,443954,1074863,1027818,,,167578,160697
10/6/2019,434311,444104,1009934,1027784,,,158570,160968
10/7/2019,439360,444782,1014848,1031835,,,158094,161299
10/8/2019,430061,441043,1002134,1028184,,,157238,160040
10/9/2019,409556,443985,946261,1034284,,,148008,161343
10/10/2019,455831,447622,1048074,1042815,,,167231,162324
10/11/2019,474667,448609,1098609,1044201,,,168159,162317
10/12/2019,464942,447962,1074629,1042916,,,169478,161939
10/13/2019,439059,448404,1038288,1045943,,,160886,161980
10/14/2019,413182,446767,989291,1039780,,,149280,161231
10/15/2019,450661,450111,1044835,1044485,,,166356,162862
10/16/2019,435009,447263,1005980,1035269,,,154878,160985
10/17/2019,462745,448824,1057778,1039499,,,167182,161834
10/18/2019,470136,446676,1089609,1037403,,,165511,160452
10/19/2019,468034,447074,1095821,1038360,,,169769,160663
10/20/2019,427599,448118,995144,1037967,,,155644,160953
10/21/2019,436591,448228,1022226,1032534,,,160695,160200
10/22/2019,430724,449395,980327,1033796,,,153219,160103
10/23/2019,445941,449094,1035589,1034169,,,160818,159870
10/24/2019,447707,446960,1043104,1028661,,,157511,158779
10/25/2019,472921,443790,1096308,1018657,,,166982,157217
10/26/2019,475342,442890,1093070,1014858,,,171801,156364
10/27/2019,428368,439444,957117,1008498,,,150376,155548
10/28/2019,444764,434342,1031055,1006733,,,160016,150751
10/29/2019,428616,434221,982943,1006949,,,151589,150670
10/30/2019,431004,435182,997032,1008441,,,153178,151352
10/31/2019,425517,437121,973077,1013250,,,146576,152236
11/1/2019,466621,439874,1069709,1021602,,,161014,154052
11/2/2019,451217,438719,1048556,1021885,,,166090,154552
11/3/2019,392653,439490,944760,1022905,,,116793,154876
11/4/2019,443918,446105,1032567,1031968,,,159453,161538
11/5/2019,435344,441152,993388,1024069,,,156363,160305
11/6/2019,444577,438138,1030692,1020737,,,159364,157416
11/7/2019,444790,436257,1031540,1016998,,,159290,156578
11/8/2019,458537,436890,1071691,1015905,,,164514,157137
