Date,Total_CBDInbound,Total_MNInbound,MIM_Midtown_Speed,ERB_In7a7p
9/16/2019,342309,786152,,157423
9/17/2019,347387,800291,,157178
9/18/2019,450687,1035521,,163008
9/19/2019,459701,1057233,,161567
9/20/2019,463036,1091325,,158993
9/21/2019,,,,163104
9/22/2019,,,,157911
9/23/2019,313213,766948,,140265
9/24/2019,324726,780568,,146161
9/25/2019,420702,1018798,,144025
9/26/2019,434439,1036087,,151263
9/27/2019,452517,1071812,,153617
9/28/2019,461432,1096487,,164956
9/29/2019,429672,1039445,,157896
9/30/2019,,,,153984
10/1/2019,427879,1008527,,154062
10/2/2019,431664,1013033,,153826
10/3/2019,428080,996274,,148536
10/4/2019,466449,1080000,,166473
10/5/2019,463893,1074863,,167578
10/6/2019,434311,1009934,,158570
10/7/2019,439360,1014848,,158094
10/8/2019,430061,1002134,,157238
10/9/2019,409556,946261,,148008
10/10/2019,455831,1048074,,167231
10/11/2019,474667,1098609,,168159
10/12/2019,464942,1074629,,169478
10/13/2019,439059,1038288,,160886
10/14/2019,413182,989291,,149280
10/15/2019,450661,1044835,,166356
10/16/2019,435009,1005980,,154878
10/17/2019,462745,1057778,,167182
10/18/2019,470136,1089609,,165511
10/19/2019,468034,1095821,,169769
10/20/2019,427599,995144,,155644
10/21/2019,436591,1022226,,160695
10/22/2019,430724,980327,,153219
10/23/2019,445941,1035589,,160818
10/24/2019,447707,1043104,,157511
10/25/2019,472921,1096308,,166982
10/26/2019,475342,1093070,,171801
10/27/2019,428368,957117,,150376
10/28/2019,444764,1031055,,160016
10/29/2019,428616,982943,,151589
10/30/2019,431004,997032,,153178
10/31/2019,425517,973077,,146576
11/1/2019,466621,1069709,,161014
11/2/2019,451217,1048556,,166090
11/3/2019,392653,944760,,116793
11/4/2019,443918,1032567,,159453
11/5/2019,435344,993388,,156363
11/6/2019,444577,1030692,,159364
11/7/2019,444790,1031540,,159290
11/8/2019,458537,1071691,,164514
11/9/2019,456611,1055696,,168352
11/10/2019,438956,1008201,,163432
11/11/2019,409246,977274,,150823
11/12/2019,414251,970066,,136139
11/13/2019,431409,1004515,,153495
11/14/2019,449223,1023890,,163203
11/15/2019,447266,1069377,,157898
11/16/2019,449572,1038403,,159277
11/17/2019,427813,950480,,158249
11/18/2019,396030,908013,,125728
11/19/2019,426559,967808,,154796
11/20/2019,435777,1002090,,157787
11/21/2019,447423,1033318,,159274
11/22/2019,444107,1034318,,150989
11/23/2019,450946,1047512,,163219
11/24/2019,397300,916102,,140207
11/25/2019,430121,1011021,,156051
11/26/2019,428402,1007785,,154724
11/27/2019,,,,152596
11/28/2019,375364,946048,,129096
11/29/2019,387739,957682,,144987
11/30/2019,406684,1015177,,157864
12/1/2019,376555,876497,,142674
12/2/2019,360150,849223,,114321
12/3/2019,371189,899080,,124702
12/4/2019,400806,913738,,144817
12/5/2019,436498,989665,,153624
12/6/2019,446055,1024078,,151699
12/7/2019,451737,1029321,,160456
12/8/2019,428745,969381,,160052
12/9/2019,401738,905228,,134340
12/10/2019,406818,930466,,136629
12/11/2019,414721,929572,,142280
12/12/2019,446337,1022636,,154924
12/13/2019,438090,990017,,140928
12/14/2019,417686,947394,,140172
12/15/2019,371388,922595,,122786
12/16/2019,397389,943065,,130676
12/17/2019,406890,906246,,137538
12/18/2019,417686,971284,,147042
12/19/2019,425579,985049,,148192
12/20/2019,447720,1027152,,149851
12/21/2019,440153,1013479,,157961
12/22/2019,408649,949455,,148794
12/23/2019,414512,986408,,149398
12/24/2019,386983,952864,,144619
12/25/2019,334007,819332,,116377
12/26/2019,374766,879892,,136361
12/27/2019,387906,933982,,137229
12/28/2019,375358,931510,,140944
12/29/2019,350637,856297,,133499
12/30/2019,369833,854289,,126367
12/31/2019,366118,892907,,132045
1/1/2020,353846,822133,,118881
1/2/2020,389653,933604,,147185
1/3/2020,379395,908193,,133176
1/4/2020,360165,853894,,129410
1/5/2020,362123,834832,,146408
1/6/2020,373177,867328,,140582
1/7/2020,381516,893356,,147916
1/8/2020,383804,889147,,144606
1/9/2020,402205,934769,,148372
1/10/2020,406570,949133,,144717
1/11/2020,411222,952252,,151952
1/12/2020,386417,889371,,146955
1/13/2020,384205,889770,,139338
1/14/2020,371258,862832,,138933
1/15/2020,395694,919493,,148534
1/16/2020,412277,933900,,146481
1/17/2020,430460,987282,,153614
1/18/2020,367599,801490,,125454
1/19/2020,362980,812902,,140308
1/20/2020,353160,824586,,136175
1/21/2020,370806,838566,,147304
1/22/2020,395215,908216,,148566
1/23/2020,425909,960168,,158215
1/24/2020,428675,981331,,155051
1/25/2020,395907,828643,,136093
1/26/2020,404410,915888,,155141
1/27/2020,412057,945512,,152539
1/28/2020,415505,950111,,158079
1/29/2020,426897,960534,,161433
1/30/2020,437862,986351,,162101
1/31/2020,432850,983867,,156883
2/1/2020,416360,932418,,151543
2/2/2020,386956,870701,,149649
2/3/2020,404755,936427,,151181
2/4/2020,394644,910738,,149956
2/5/2020,387051,915164,,143665
2/6/2020,380202,884787,,121570
2/7/2020,427049,967053,,148258
2/8/2020,441415,1002514,,164805
2/9/2020,410869,922452,,156522
2/10/2020,386220,899076,,127231
2/11/2020,388676,902746,,136508
2/12/2020,427144,975360,,162506
2/13/2020,396562,883092,,140861
2/14/2020,453085,1049266,,157749
2/15/2020,430706,987617,,160968
2/16/2020,400834,925247,,153354
2/17/2020,384627,910643,,143263
2/18/2020,394489,919207,,146195
2/19/2020,411143,961866,,154698
2/20/2020,441515,1012258,,164565
2/21/2020,427982,984363,,161336
2/22/2020,418908,962768,,162975
2/23/2020,391212,901038,,154771
2/24/2020,402898,933770,,157627
2/25/2020,395047,907818,,146676
2/26/2020,387563,890253,,139164
2/27/2020,418127,960127,,158344
2/28/2020,434404,1009840,,164441
2/29/2020,419055,972522,,165176
3/1/2020,395104,932433,,151277
3/2/2020,412096,961976,,153269
3/3/2020,412422,964272,,152756
3/4/2020,431392,1001810,,158652
3/5/2020,443093,1028572,,161274
3/6/2020,435278,1013342,,152606
3/7/2020,425902,996773,,162702
3/8/2020,391728,919365,,152510
3/9/2020,409999,969785,,157784
3/10/2020,414217,911436,,157700
3/11/2020,425075,969433,,164582
3/12/2020,424359,970939,6.77,158793
3/13/2020,405514,949878,7.25,155822
3/14/2020,338616,818198,10.82,148922
3/15/2020,287335,698750,11.88,128559
3/16/2020,366418,844416,8.81,161196
3/17/2020,322576,757970,9.87,142784
3/18/2020,316027,754491,10.28,145363
3/19/2020,279045,661058,11.21,125141
3/20/2020,279185,679151,11.43,126375
3/21/2020,197606,503200,13.20,98549
3/22/2020,151621,372486,13.67,78266
3/23/2020,183294,441261,12.48,81521
3/24/2020,204169,496062,12.87,95757
3/25/2020,197579,475209,12.72,92027
3/26/2020,202633,492494,12.65,95443
3/27/2020,202944,502208,12.66,94827
3/28/2020,129157,327520,13.65,64830
3/29/2020,107298,265796,14.51,53227
3/30/2020,177897,435399,13.14,86674
3/31/2020,177275,434774,13.26,85893
4/1/2020,183272,447459,12.93,90638
4/2/2020,181592,447149,13.15,91247
4/3/2020,180016,446826,13.13,90178
4/4/2020,131123,336385,14.38,68310
4/5/2020,118958,295794,14.06,61873
4/6/2020,178418,439226,13.13,89032
4/7/2020,179412,442241,13.00,89900
4/8/2020,176749,433333,13.27,88234
4/9/2020,165875,406203,13.21,80240
4/10/2020,175726,431875,13.34,90529
4/11/2020,139875,356255,13.91,73408
4/12/2020,123726,303685,13.93,63994
4/13/2020,160502,384816,12.61,76297
4/14/2020,195187,483351,12.84,100355
4/15/2020,189857,467275,13.20,94708
4/16/2020,195867,479375,13.22,100327
4/17/2020,206406,513347,13.03,105944
4/18/2020,145890,369747,13.40,74679
4/19/2020,149548,375122,13.04,78890
4/20/2020,207024,505880,12.47,104036
4/21/2020,203649,487696,12.31,102327
4/22/2020,223080,536080,12.41,110121
4/23/2020,220627,531223,12.34,112201
4/24/2020,210677,514996,12.36,104040
4/25/2020,184243,474996,13.57,97035
4/26/2020,136973,338663,13.31,69353
4/27/2020,219846,526980,12.39,111991
4/28/2020,235294,572893,12.16,117007
4/29/2020,231706,552008,12.99,116911
4/30/2020,226090,540701,12.60,111857
5/1/2020,242345,588946,12.53,119811
5/2/2020,203178,526225,13.81,103750
5/3/2020,180730,466789,14.01,91266
5/4/2020,245346,591183,12.88,121553
5/5/2020,250572,604213,12.15,124200
5/6/2020,245285,588129,12.16,120307
5/7/2020,260019,631806,12.66,126344
5/8/2020,254537,623958,12.40,123571
5/9/2020,201449,517210,13.85,104639
5/10/2020,201189,524106,13.99,98830
5/11/2020,254094,609629,12.72,124903
