date,mode,ridership,% of 2019
2020-03,Subway (NYCT+SIR),73825807,0.513749527
2020-03,Commuter Rail (LIRR+MNR),6095057,0.417094923
2020-03,Bus (NYCT+MTA),36894400,0.628524702
2020-03,Taxi (Yellow+Green) ,5168221,0.383148497
2020-03,For-Hire Vehicle,23408621,0.581131583
2020-03,Ferry,1476269,0.46393077
2020-03,Citi Bike,1086410,0.803721171
2020-04,Subway (NYCT+SIR),11750151,0.081035524
2020-04,Commuter Rail (LIRR+MNR),577100,0.03806416
2020-04,Bus (NYCT+MTA),13033900,0.227071429
2020-04,Taxi (Yellow+Green) ,437472,0.03441557
2020-04,For-Hire Vehicle,7667136,0.202839952
2020-04,Ferry,231671,0.063306009
2020-04,Citi Bike,692152,0.384670576
2020-05,Subway (NYCT+SIR),15299308,0.101454297
2020-05,Commuter Rail (LIRR+MNR),1026800,0.065980285
2020-05,Bus (NYCT+MTA),17800800,0.293742574
2020-05,Taxi (Yellow+Green) ,649115,0.050283365
2020-05,For-Hire Vehicle,10905056,0.280474099
2020-05,Ferry,406182,0.104624467
2020-05,Citi Bike,1509625,0.769869217
2020-06,Subway (NYCT+SIR),23969478,0.169515403
2020-06,Commuter Rail (LIRR+MNR),2152400,0.142487212
2020-06,Bus (NYCT+MTA),25988900,0.469113718
2020-06,Taxi (Yellow+Green) ,980544,0.082696083
2020-06,For-Hire Vehicle,13634736,0.373521828
2020-06,Ferry,688100,0.167639386
2020-06,Citi Bike,1914570,0.884362666
2020-07,Subway (NYCT+SIR),32571261,0.233820969
2020-07,Commuter Rail (LIRR+MNR),3139700,0.20202821
2020-07,Bus (NYCT+MTA),32848300,0.592929603
2020-07,Taxi (Yellow+Green) ,1396042,0.130057483
2020-07,For-Hire Vehicle,17520555,0.496308983
2020-07,Ferry,1057981,0.269982992
2020-07,Citi Bike,2137699,0.960594358
2020-08,Subway (NYCT+SIR),35265638,0.25722566
2020-08,Commuter Rail (LIRR+MNR),3267000,0.214677205
2020-08,Bus (NYCT+MTA),34796800,0.650407477
2020-08,Taxi (Yellow+Green) ,1741208,0.169047115
2020-08,For-Hire Vehicle,19507134,0.55971292
2020-08,Ferry,1264094,0.323808338
2020-08,Citi Bike,2364421,0.987807099
2020-09,Subway (NYCT+SIR),42867559,0.299145562
2020-09,Commuter Rail (LIRR+MNR),4010600,0.27275217
2020-09,Bus (NYCT+MTA),27952400,0.478636986
2020-09,Taxi (Yellow+Green) ,2283744,0.206204601
2020-09,For-Hire Vehicle,21172560,0.627496643
2020-09,Ferry,1293246,0.369313567
2020-09,Citi Bike,2519711,1.010011484
2020-10,Subway (NYCT+SIR),48033239,0.309492519
2020-10,Commuter Rail (LIRR+MNR),4213000,0.268359264
2020-10,Bus (NYCT+MTA),30054115,0.490279201
2020-10,Taxi (Yellow+Green) ,2841485,0.235132839
2020-10,For-Hire Vehicle,22989352,0.625634415
2020-10,Ferry,1242240,0.360005599
2020-10,Citi Bike,2270701,1.063332579
2020-11,Subway (NYCT+SIR),43696314,0.31056371
2020-11,Commuter Rail (LIRR+MNR),3652500,0.257210268
2020-11,Bus (NYCT+MTA),26914713,0.492042285
2020-11,Taxi (Yellow+Green) ,2555424,0.222082245
