year,mode,ridership
2008,Subway,1623881368
2008,Commuter Rail,170913704
2008,Bus,867841306
2008,Taxi ,
2008,For Hire Vehicle,
2008,Ferry,
2008,Citi Bike,
2009,Subway,1579866600
2009,Commuter Rail,162849994
2009,Bus,846464097
2009,Taxi ,
2009,For Hire Vehicle,
2009,Ferry,
2009,Citi Bike,
2010,Subway,1604198019
2010,Commuter Rail,162651548
2010,Bus,814562891
2010,Taxi ,270373582.4
2010,For Hire Vehicle,
2010,Ferry,
2010,Citi Bike,
2011,Subway,1640327810
2011,Commuter Rail,163020787
2011,Bus,783562437
2011,Taxi ,282987040
2011,For Hire Vehicle,
2011,Ferry,
2011,Citi Bike,
2012,Subway,1654157543
2012,Commuter Rail,164707040
2012,Bus,781978814
2012,Taxi ,285621654.4
2012,For Hire Vehicle,
2012,Ferry,
2012,Citi Bike,
2013,Subway,1707524763
2013,Commuter Rail,166762756
2013,Bus,802488096
2013,Taxi ,278955208
2013,For Hire Vehicle,
2013,Ferry,28845345
2013,Citi Bike,6036059
2014,Subway,1751287621
2014,Commuter Rail,170529297
2014,Bus,792632407
2014,Taxi ,289502670.4
2014,For Hire Vehicle,
2014,Ferry,31762582.19
2014,Citi Bike,8791987
2015,Subway,1762565419
2015,Commuter Rail,173656610
2015,Bus,776081306
2015,Taxi ,264544390.4
2015,For Hire Vehicle,101420345.6
2015,Ferry,32653068
2015,Citi Bike,10068280
2016,Subway,1756814800
2016,Commuter Rail,175808864
2016,Bus,764030270
2016,Taxi ,236105702.4
2016,For Hire Vehicle,211381211.2
2016,Ferry,34247652.63
2016,Citi Bike,13827132
2017,Subway,1727366607
2017,Commuter Rail,175647543
2017,Bus,724834684
2017,Taxi ,200363233.6
2017,For Hire Vehicle,305050648
2017,Ferry,37191788.12
2017,Citi Bike,16347284
2018,Subway,1680060402
2018,Commuter Rail,176386786.5
2018,Bus,690809514
2018,Taxi ,178523040
2018,For Hire Vehicle,414037480
2018,Ferry,39368162.92
2018,Citi Bike,17742410
2019,Subway,1697787002
2019,Commuter Rail,87213901.76
2019,Bus,677588084
2019,Taxi ,143615312
2019,For Hire Vehicle,441713504
2019,Ferry,40761708
2019,Citi Bike,20984725
2020,Subway,639541025
2020,Commuter Rail,25447800
2020,Bus,382424445
2020,Taxi ,42155601.6
2020,For Hire Vehicle,250790784
2020,Ferry,14681115
2020,Citi Bike,19783517
2021,Subway,759679069
2021,Commuter Rail,64398500
2021,Bus,381637866
2021,Taxi ,51029347.2
2021,For Hire Vehicle,296422385.6
2021,Ferry,17971895
2021,Citi Bike,27342997
