Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2/1/2021,56598,32299,146755,48507,832
8/1/2020,50657,30293,144549,49688,832
2/1/2020,56525,31398,150198,50444,467
8/1/2019,56020,30423,150282,51325,832
2/1/2019,57881,31868,152918,54694,1652
8/1/2018,57245,28785,151633,54317,1652
2/1/2018,58384,29411,149082,50509,1808
8/1/2017,58456,28477,151665,49667,1808
2/1/2017,57401,34496,159239,51317,2357
8/1/2016,55254,33506,157605,51179,1992
2/1/2016,55924,33516,156180,46823,1962
8/1/2015,49482,34188,155335,48984,2301
2/1/2015,63382,34279,172492,51843,1976
8/1/2014,62104,35401,173783,55159,1643
2/1/2014,61449,34423,167673,47803,1643
8/1/2013,55854,31969,163386,48076,1643
2/1/2013,53819,30160,165653,34259,1495
8/1/2012,56468,32677,175675,52985,1666
2/1/2012,50437,28620,164525,43602,1540
8/1/2011,49430,27375,161764,44615,1666
2/1/2011,43335,29805,170298,47964,1666
8/1/2010,57380,29439,169519,48003,1568
2/1/2010,54345,29745,166563,44315,1568
8/1/2009,55246,27795,163904,30818,1545
2/1/2009,55646,32301,169570,38989,1545
8/1/2008,54526,31874,166460,36130,1545
2/1/2008,45181,30733,164313,38235,1545
8/1/2007,44067,30124,162915,36145,1545
2/1/2007,51341,33419,175409,53926,2822
8/1/2006,50865,32071,173055,50671,1772
2/1/2006,49998,31154,169731,47103,1772
8/1/2005,49491,23104,165621,44269,722
11/1/2004,56472,30895,185787,55003,1469
4/1/2004,56515,31691,180627,56084,1469
10/1/2003,54721,29436,172242,56108,1469
11/1/2001,49172,28645,171208,49187,614
8/1/1998,44134,32019,173956,57820,1675
