Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island,Total
2021_02,284926,282802,284889,282764,21455,1156836
2020_08,281086,271568,281840,281625,84479,1200598
2020_02,289001,288048,288618,287202,70909,1223778
2019_08,288794,286607,288727,286658,244626,1395412
2019_02,298827,288674,299013,298560,161662,1346736
2018_08,292437,260055,293632,258430,233413,1337967
2018_02,288053,288758,289194,285701,226900,1378606
2017_08,286728,283973,290073,288184,202948,1351906
2017_02,298963,298139,304810,304022,257617,1463551
2016_08,296730,292120,292900,293346,218840,1393936
2016_02,293559,285881,294405,290620,202035,1366500
2015_08,279545,279553,290290,276062,267064,1392514
2015_02,266114,200051,323972,293602,164521,1248260
2014_08,312448,321252,328090,322046,142836,1426672
2014_02,312915,305659,313208,311907,139825,1383514
2013_08,300928,297247,299467,295778,206570,1399990
2013_02,295644,296151,296510,295948,101242,1285495
2012_08,316415,313597,319471,317535,117928,1384946
2012_02,287664,286102,288750,288539,159463,1310518
2011_08,283900,282743,284850,280151,173242,1304886
2011_02,292670,292306,292265,289512,321636,1488389
2010_08,303654,295048,305909,295496,176770,1376877
2010_02,296097,290289,296254,288803,204310,1375753
2009_08,276665,275447,279254,273598,200934,1305898
2009_02,296946,293681,298051,294273,252518,1435469
2008_08,286104,277665,290535,290291,235263,1379858
2008_02,279308,278669,279832,279658,229284,1346751
2007_08,271760,273729,274796,273077,268748,1362110
2007_02,295369,315694,316917,315135,226604,1469719
2006_08,299458,307073,307832,304712,178804,1397879
2006_02,298394,295421,299758,297269,231783,1422625
2005_08,282700,272746,283207,277642,89823,1206118
