Date,Avg Daily Rides,Annual Membership ,Active Stations,Fleet Size,Total Trips,Total Miles Traveled,,
2013-06," 20,619 "," 52,130 ", 322 ," 5,130 "," 618,572 "," 1,684,574 ",,
2013-07," 30,770 "," 66,315 ", 328 ," 5,531 "," 953,872 "," 1,881,929 ",,
2013-08," 35,788 "," 77,138 ", 332 ," 5,681 "," 1,109,428 "," 2,165,952 ",,
2013-09," 35,630 "," 85,241 ", 332 ," 5,513 "," 1,104,527 "," 2,000,200 ",,
2013-10," 35,070 "," 93,124 ", 332 ," 5,623 "," 1,087,170 "," 1,809,330 ",,
2013-11," 22,633 "," 94,955 ", 332 ," 5,900 "," 701,619 "," 1,082,328 ",,
2013-12," 14,867 "," 96,125 ", 332 ," 6,499 "," 460,871 "," 698,298 ",,
2014-01," 10,088 "," 97,138 ", 332 ," 5,441 "," 312,728 "," 456,539 ",,
2014-02," 7,979 "," 97,864 ", 329 ," 5,949 "," 247,352 "," 417,577 ",,
2014-03," 14,562 "," 100,600 ", 327 ," 5,028 "," 451,432 "," 703,956 ",,
2014-04," 22,388 "," 105,367 ", 324 ," 5,731 "," 671,626 "," 1,231,877 ",,
2014-05," 30,808 "," 105,359 ", 327 ," 5,149 "," 955,032 "," 1,686,310 ",,
2014-06," 34,516 "," 96,318 ", 325 ," 5,362 "," 1,035,478 "," 1,870,986 ",,
2014-07," 34,238 "," 93,501 ", 323 ," 5,411 "," 1,061,379 "," 1,850,555 ",,
2014-08," 34,176 "," 93,184 ", 325 ," 5,079 "," 1,059,463 "," 1,907,282 ",,
2014-09," 35,072 "," 90,879 ", 325 ," 5,043 "," 1,052,153 "," 1,798,856 ",,
2014-10," 29,812 "," 89,286 ", 328 ," 5,279 "," 924,178 "," 1,496,213 ",,
2014-11," 19,457 "," 88,495 ", 325 ," 4,995 "," 583,710 "," 858,608 ",,
2014-12," 14,111 "," 88,405 ", 325 ," 4,077 "," 437,456 "," 615,387 ",,
2015-01," 10,119 "," 88,010 ", 327 ," 3,479 "," 313,704 "," 409,152 ",,
2015-02," 7,493 "," 87,898 ", 328 ," 2,457 "," 209,795 "," 276,296 ",,
2015-03," 10,088 "," 87,910 ", 327 ," 3,826 "," 312,715 "," 281,461 ",,
2015-04," 23,597 "," 86,193 ", 320 ," 3,643 "," 707,915 "," 1,122,050 ",,
2015-05," 33,538 "," 84,335 ", 319 ," 4,584 "," 1,039,675 "," 1,877,843 ",,
2015-06," 31,371 "," 86,743 ", 324 ," 5,452 "," 941,117 "," 1,683,557 ",,
2015-07," 35,015 "," 80,885 ", 325 ," 6,043 "," 1,085,477 "," 2,016,625 ",,
2015-08," 37,566 "," 81,406 ", 412 ," 6,628 "," 1,164,533 "," 2,218,900 ",,
2015-09," 42,990 "," 87,842 ", 442 ," 7,350 "," 1,289,709 "," 2,495,965 ",,
2015-10," 39,105 "," 90,585 ", 450 ," 7,359 "," 1,212,269 "," 2,505,898 ",,
2015-11," 32,909 "," 91,901 ", 465 ," 6,933 "," 987,259 "," 1,096,567 ",,
2015-12," 25,939 "," 92,781 ", 456 ," 6,628 "," 804,112 "," 1,500,519 ",,
2016-01," 18,870 "," 93,366 ", 467 ," 6,518 "," 509,478 "," 862,931 ",,
2016-02," 19,340 "," 94,324 ", 469 ," 6,947 "," 560,865 "," 993,521 ",,
2016-03," 29,675 "," 97,302 ", 469 ," 6,673 "," 919,911 "," 1,779,332 ",,
2016-04,,,,,,,,
2016-05,,,,,,,,
2016-06," 48,677 "," 108,601 ", 467 ," 7,164 "," 1,460,303 "," 3,432,044 ",,
2016-07,,,,,,,,
2016-08,,,,,,,,
2016-09,,,,,,,,
2016-10," 50,763 "," 118,950 ", 590 ," 9,475 "," 1,573,653 "," 3,359,566 ",,
2016-11," 39,474 "," 119,467 ", 594 ," 9,485 "," 1,184,214 "," 2,692,134 ",,
2016-12," 26,021 "," 119,681 ", 585 ," 7,993 "," 806,650 "," 1,732,563 ",,
2017-01," 23,331 "," 120,460 ", 597 ," 7,156 "," 723,254 "," 1,606,368 ",,
2017-02," 27,988 "," 121,592 ", 598 ," 7,382 "," 783,654 "," 1,987,851 ",,
2017-03," 25,805 "," 121,743 ", 594 ," 8,669 "," 722,529 "," 1,727,669 ",,
2017-04," 43,846 "," 124,450 ", 593 ," 9,461 "," 1,315,370 "," 3,427,151 ",,
2017-05," 49,137 "," 128,438 ", 605 ," 9,174 "," 1,523,249 "," 3,803,981 ",,
2017-06," 57,705 "," 130,301 ", 608 ," 8,503 "," 1,731,155 "," 4,126,207 ",,
2017-07," 55,988 "," 132,265 ", 608 ," 9,023 "," 1,735,637 "," 4,234,279 ",,
2017-08," 58,593 "," 132,679 ", 609 ," 9,493 "," 1,816,382 "," 4,360,292 ",,
