YearMonth,Avg Daily Rides,Annual Membership,Active Stations,Fleet Size, Total Trips ,Total Miles Traveled
2013-06,20619,52130,322,5130,618572,1684574
2013-07,30770,66315,328,5531,953872,1881929
2013-08,35788,77138,332,5681,1109428,2165952
2013-09,35630,85241,332,5513,1104527,2000200
2013-10,35070,93124,332,5623,1087170,1809330
2013-11,22633,94955,332,5900,701619,1082328
2013-12,14867,96125,332,6499,460871,698298
2014-01,10088,97138,332,5441,312728,456539
2014-02,7979,97864,329,5949,247352,417577
2014-03,14562,100600,327,5028,451432,703956
2014-04,22388,105367,324,5731,671626,1231877
2014-05,30808,105359,327,5149,955032,1686310
2014-06,34516,96318,325,5362,1035478,1870986
2014-07,34238,93501,323,5411,1061379,1850555
2014-08,34176,93184,325,5079,1059463,1907282
2014-09,35072,90879,325,5043,1052153,1798856
2014-10,29812,89286,328,5279,924178,1496213
2014-11,19457,88495,325,4995,583710,858608
2014-12,14111,88405,325,4077,437456,615387
2015-01,10119,88010,327,3479,313704,409152
2015-02,7493,87898,328,2457,209795,276296
2015-03,10088,87910,327,3826,312715,281461
2015-04,23597,86193,320,3643,707915,1122050
2015-05,33538,84335,319,4584,1039675,1877843
2015-06,31371,86743,324,5452,941117,1683557
2015-07,35015,80885,325,6043,1085477,2016625
2015-08,37566,81406,412,6628,1164533,2218900
2015-09,42990,87842,442,7350,1289709,2495965
2015-10,39105,90585,450,7359,1212269,2505898
2015-11,32909,91901,465,6933,987259,1096567
2015-12,25939,92781,456,6628,804112,1500519
2016-01,18870,93366,467,6518,509478,862931
2016-02,19340,94324,469,6947,560865,993521
2016-03,29675,97302,469,6673,919911,1779332
2016-04,33772,100171,460,6069,1013149,2277315
2016-05,39106,105465,467,6790,1212280,2789146
2016-06,48677,108601,467,7164,1460303,3432044
2016-07,44520,109961,467,7488,1380110,3264223
2016-08,50247,114517,562,8139,1557663,3482235
2016-09,54962,118568,589,8640,1648856,3715405
2016-10,50763,118950,590,9475,1573653,3359566
2016-11,39474,119467,594,9485,1184214,2692134
2016-12,26021,119681,585,7993,806650,1732563
2017-01,23331,120460,597,7156,723254,1606368
2017-02,27988,121592,598,7382,783654,1987851
2017-03,25805,121743,594,8669,722529,1727669
2017-04,43846,124450,593,9461,1315370,3427151
2017-05,49137,128438,605,9174,1523249,3803981
2017-06,57705,130301,608,8503,1731155,4126207
2017-07,55988,132265,608,9023,1735637,4234279
2017-08,58593,132679,609,9493,1816382,4360292
2017-09,62605,133944,622,10017,1878158,4320996
2017-10,61204,136499,727,9591,1897310,4062340
2017-11,44354,136510,729,11367,1330631,2673757
2017-12,28708,136702,740,9966,889955,1814150
2018-01,23193,137003,752,9140,718980,1410002
2018-02,30111,138109,752,8393,843097,1749467
2018-03,31508,138109,750,9552,976749,2079919
2018-04,43585,140462,741,10796,1307551,3124193
2018-05,58854,144590,733,10926,1824476,4438017
2018-06,65098,146533,739,10494,1952950,3590472
2018-07,61730,147040,751,9346,1913639,3532821
2018-08,63738,146567,749,9710,1975891,3549619
2018-09,62576,146437,753,8960,1877279,3370028
2018-10,61142,146760,749,8107,1895402,3160086
2018-11,39335,147090,749,10505,1180064,2028127
2018-12,41172,147090,746,11500,1276332,1829942
2019-01,37951,151534,757,11500,998608,1394824
2019-02,34821,148447,760,11305,974974,1504181
2019-03,43604,150929,757,12744,1351725,2244298
2019-04,59978,152482,775,12035,1799337,3429450
2019-05,63253,152309,777,11422,1960885,3561690
2019-06,72163,152314,759,12253,2164915,4068590
2019-07,71787,153346,778,12525,2225392,4055203
2019-08,77213,153726,781,12789,2393606,4436534
2019-09,80475,153536,793,13971,2494735,4539663
2019-10,68886,152465,817,13222,2135457,3600144
2019-11,50329,152465,853,14719,1509888,2330797
2019-12,31458,149740,864,12898,975203,1412123
2020-01,40865,149848,881,12737,1266838,1853990
2020-02,40343,150332,885,12833,1169973,1699209
2020-03,35045,152181,884,13903,1086410,2106983
2020-04,23071,152181,885,14262,692152,1783701
2020-05,48697,175626,915,14649,1509625,4291679
2020-06,63819,177716,956,14686,1914570,5233761
2020-07,68958,177714,975,14920,2137699,5115016
2020-08,76271,177548,1019,15946,2364421,5585606
2020-09,83990,177850,1081,16857,2519711,5678954
2020-10,73248,175316,1130,17331,2270701,4734377
2020-11,58445,173961,1143,17442,1753346,3501363
2020-12,35421,167556,1166,15442,1098071,1918335
2021-01,35676,167802,1217,14874,1105978,5678611
2021-02,23695,167802,1308,15056,639789,1088843
2021-03,48824,166584,1317,19426,1513563,2922933
2021-04,68128,168362,1381,23347,2043841,4091864
2021-05,87391,151580,1442,24137,2709149,5619226
2021-06,105728,149024,1488,23599,3171826,6507282
2021-07,99610,148814,1500,22367,3027926,6214695
2021-08,99469,149404,1494,21081,3083554,6046864
2021-09,106817,150162,1492,22227,3204517,3953169
2021-10,96420,149006,1493,23372,2989007,3580936
2021-11,70185,147910,1503,24631,2105560,2438772
2021-12,54787,147227,1476,23366,1698399,1907912
2022-01,32739,145614,1545,22688,1014901,1063767
