"Date","Subway","SubwayPrior","SubwayPctPrior","Subway7DayAvg","Subway7DayAvgPrior","Subway7DayAvgPctPrior"
2020-03-01,2214601,2243770.01013171,0.987,NA,NA,NA
2020-03-02,5347055,4315621.46892655,1.239,NA,NA,NA
2020-03-03,5498556,5721702.39334027,0.961,NA,NA,NA
2020-03-04,5515945,5698290.2892562,0.968,NA,NA,NA
2020-03-05,5513656,5767422.59414226,0.956,NA,NA,NA
2020-03-06,5204732,5682021.83406114,0.916,NA,NA,NA
2020-03-07,2817082,3116241.15044248,0.904,4587375.28571429,4649295.6771858,0.98668176950428
2020-03-08,2122328,2113872.50996016,1.004,4574193.42857143,4630738.89144701,0.987789105755883
2020-03-09,4989635,5568789.0625,0.896,4523133.42857143,4809762.83338607,0.94040674878498
2020-03-10,4883623,5752206.12485277,0.849,4435285.85714286,4814120.50931643,0.921307609263117
2020-03-11,4712462,5782161.96319018,0.815,4320502.57142857,4826102.17702128,0.895236448163065
2020-03-12,4163674,5815187.15083799,0.716,4127648,4832925.68512067,0.854068170902764
2020-03-13,3496765,5639943.5483871,0.62,3883652.71428571,4826914.50145295,0.804582868231184
2020-03-14,1672800,3186285.71428571,0.525,3720183.85714286,4836920.86771627,0.769122331930835
2020-03-15,1159079,2435039.91596639,0.476,3582576.85714286,4882801.92571716,0.733713329282073
2020-03-16,2184296,5393323.45679012,0.405,3181814.14285714,4857735.41061575,0.654999474838385
2020-03-17,1793359,5639493.71069182,0.318,2740347.85714286,4841633.63716419,0.565996533919472
2020-03-18,1629413,5697248.25174825,0.286,2299912.28571429,4829503.1069582,0.476221307819565
2020-03-19,1425564,5568609.375,0.256,1908753.71428571,4794277.71040991,0.398131653938444
2020-03-20,1312249,5490581.58995816,0.239,1596680,4772940.28777721,0.334527545649138
2020-03-21,620662,3027619.51219512,0.205,1446374.57142857,4750273.68747855,0.304482365982645
2020-03-22,409364,2422272.18934911,0.169,1339272.42857143,4748449.72653323,0.282044141920233
2020-03-23,711138,5428534.35114504,0.131,1128821.28571429,4753479.85429822,0.237472613814399
2020-03-24,743314,5674152.67175573,0.131,978814.857142857,4758431.1344502,0.205701171139456
2020-03-25,691604,5715735.53719008,0.121,844842.142857143,4761072.17522761,0.177447875554786
2020-03-26,681923,5779008.47457627,0.118,738607.714285714,4791129.18945279,0.154161510800353
2020-03-27,658312,5578915.25423729,0.118,645188.142857143,4803748.28434981,0.1343093152818
2020-03-28,332993,3264637.25490196,0.102,604092.571428571,4837607.96187935,0.124874230443818
2020-03-29,264119,2257427.35042735,0.117,583343.285714286,4814058.69917625,0.121174942427292
2020-03-30,546355,5575051.02040816,0.098,559802.857142857,4834989.65192812,0.115781603983292
2020-03-31,509149,5785784.09090909,0.088,526350.714285714,4850936.99752146,0.108504957816325
2020-04-01,514201,5910356.32183908,0.087,501007.428571429,4878739.96675703,0.102691972104522
2020-04-02,486468,5932536.58536585,0.082,473085.285714286,4900672.55401268,0.0965347675242906
2020-04-03,484200,5696470.58823529,0.085,448212.142857143,4917466.17315526,0.09114697022299
2020-04-04,282703,3287244.18604651,0.086,441027.857142857,4920695.73474734,0.0896271342339972
2020-04-05,227603,2501131.86813187,0.091,435811.285714286,4955510.66584798,0.0879447780665225
2020-04-06,446273,5578412.5,0.08,421513.857142857,4955990.87721824,0.0850513787425391
2020-04-07,435718,5733131.57894737,0.076,411023.714285714,4948469.08979514,0.0830607824010335
2020-04-08,428206,5865835.61643836,0.073,398738.714285714,4942108.98902361,0.0806818941410055
2020-04-09,405325,5790357.14285714,0.07,387146.857142857,4921797.64009379,0.0786596454086397
2020-04-10,400947,5727814.28571429,0.07,375253.571428571,4926275.31116222,0.0761738936064539
2020-04-11,257467,3300858.97435897,0.078,371648.428571429,4928220.28092114,0.075412300462747
2020-04-12,198693,2483662.5,0.08,367518.428571429,4925724.6569023,0.0746120528796577
2020-04-13,363961,5599400,0.065,355759.571428571,4928722.87118802,0.072180883512085
2020-04-14,430946,5903369.8630137,0.073,355077.857142857,4953042.62605464,0.0716888353181195
2020-04-15,419851,5997871.42857143,0.07,353884.285714286,4971904.88493079,0.0711768012270033
2020-04-16,421013,5929760.56338028,0.071,356125.428571429,4991819.65929124,0.0713418057698809
2020-04-17,433106,4759406.59340659,0.091,360719.571428571,4853475.70324728,0.0743219073265839
2020-04-18,254792,2831022.22222222,0.09,360337.428571429,4786356.16722775,0.075284290592218
2020-04-19,224751,2341156.25,0.096,364060,4765998.13151346,0.0763869372068745
2020-04-20,438622,4928337.07865169,0.089,374725.857142857,4670131.99989227,0.0802388149096216
2020-04-21,422860,5421282.05128205,0.078,373570.714285714,4601262.31250204,0.0811887453733489
2020-04-22,459574,5406752.94117647,0.085,379245.428571429,4516816.81430276,0.0839629863603337
2020-04-23,454300,5473493.97590361,0.083,384000.714285714,4451635.87323466,0.0862605849221649
2020-04-24,444644,5052772.72727273,0.088,385649,4493545.32092982,0.0858228798102341
2020-04-25,295836,3250945.05494505,0.091,391512.428571429,4553534.29703309,0.0859799011125322
2020-04-26,219096,2407648.35164835,0.091,390704.571428571,4563033.16869714,0.0856238727583319
2020-04-27,463700,5586746.98795181,0.083,394287.142857143,4657091.72716858,0.0846638129450934
2020-04-28,490073,5765564.70588235,0.085,403889,4706274.96354005,0.0858192526210146
2020-04-29,478589,5836451.2195122,0.082,406605.428571429,4767660.43187373,0.0852840579528499
2020-04-30,466633,5906746.83544304,0.079,408367.285714286,4829553.69752222,0.0845559054294803
