Date,Ridership
1904-05,72690380
1905-06,137814991
1906-07,166231227
1907-08,199291468
1908-09,511991537
1909-10,559678809
1910-11,574778763
1911-12,752211081
1912-13,780854522
1913-14,807359338
1914-15,800861234
1915-16,872470391
1916-17,978581686
1917-18,1013337157
1918-19,1097150230
1919-20,1323191742
1920-21,1412023760
1921-22,1431701597
1922-23,1504138223
1923-24,1616102017
1924-25,1675410690
1925-26,1744130401
1926-27,1824514065
1927-28,1912270333
1928-29,1965118950
1929-30,2046862303
1930-31,1993851195
1931-32,1865497342
1932-33,1762054023
1933-34,1799232393
1934-35,1813276430
1935-36,1871677719
1936-37,1887674273
1937-38,1858711735
1938-39,1849354998
1940,1842675316
1941,1842506073
1942,1908489285
1943,1951201767
1944,1911808637
1945,1952928573
1946,2067227010
1947,2025913568
1948,1912735255
1949,1721554350
1950,1660471131
1951,1601789574
1952,1553850051
1953,1493025238
1954,1376721489
1955,1340042602
1956,1341259770
1957,1316878118
1958,1299008789
1959,1302618342
1960,1316145913
1961,1326695447
1962,1348983597
1963,1316988977
1964,1342674901
1965,1311663948
1966,1219732127
1967,1259842661
1968,1266257312
1969,1292923632
1970,1196935446
1971,1138112941
1972,1082574017
1973,1039731167
1974,1013940346
1975,966532520
1976,925625855
1977,917342684
1978,958266516
1979,989912603
1980,951940173
1981,962620637
1982,938258485
1983,954056451
1984,943760180
1985,949591924
1986,965952041
1987,994937386
1988,1007919861
1989,1006326842
1990,961859854
1991,929448119
1992,931003456
1993,965072751
1994,1013985811
1995,1023362962
1996,1041091060
1997,1061826391
1998,1199308816
1999,1283081423
2000,1381078897
2001,1405300362
2002,1413177953
2003,1384068943
2004,1426259393
2005,1449109242
2006,1498915984
2007,1562483795
2008,1625069716
2009,1579866601
2010,1604198016
2011,1640434672
2012,1654582265
2013,1707555714
2014,1751287621
2015,1762565419
2016,1756814800
2017,1727366607
2018,1680060402
2019,1697787002
2020,639541025
2021,761142069
